Temp (C) - Inverse,WIND CHILL CALCULATION - Square,Temp (C) - Sine
0.0002713284791866,0.7511289829330156,0.9037318460062344
0.000311886739557,0.7245019894376215,0.8903160278272424
0.0003201970443349,0.7193139395259482,0.8876010864538906
0.0003541279152954,0.6988257096386205,0.8766364664880795
0.0004117344312918,0.6610916332334222,0.8584654143559275
0.0004535232383808,0.6406625742584764,0.845633139362355
0.0004394131228122,0.6449079329641528,0.8499332631160906
0.0004535232383808,0.6360614299288567,0.845633139362355
0.0004726255293405,0.6237832752226272,0.8398645892279667
0.0004871736317271,0.6157999674552564,0.8355120373077509
0.0005525078369905,0.5869225796192425,0.8163950666253973
0.0005473453749315,0.5894583373826827,0.8178802365326004
0.0005733944954128,0.5838086498297986,0.8104302459947976
0.0006000480038402,0.5684201172504812,0.8029202348055973
0.0005839822024471,0.5743937790063474,0.8074334129495978
0.0005629034797669,0.5785968820984759,0.8134174756859878
0.0005370903712929,0.592410704168958,0.820843303223481
0.0004347502972651,0.6453234608846103,0.8513616076247638
0.0003412726626377,0.7046638586733777,0.8807677883039761
0.000311886739557,0.7240380698287292,0.8903160278272424
0.0002793103448275,0.7451772577952365,0.901069973721444
0.0003285754663651,0.7136631105257724,0.8848756272753423
0.0004026649095834,0.6707254946388285,0.861289164471556
0.0004117344312918,0.6714706836828356,0.8584654143559275
0.0004774535809018,0.6327608421704576,0.8384162209018964
0.0004871736317271,0.6213588620645971,0.8355120373077509
0.000496979891429,0.6161840224254653,0.8325979531479326
0.000506873512019,0.6147199601390708,0.8296740029534603
0.0005118534482758,0.6151444065032363,0.8282083389161506
0.0005370903712929,0.6011021679902331,0.820843303223481
0.0005319975147561,0.5939992669142853,0.8223211912292901
0.0005269275474622,0.59390590434195,0.8237966431687641
0.0005168556661266,0.5933980060449867,0.8267402213722618
0.000496979891429,0.6013366103402478,0.8325979531479326
0.0005118534482758,0.6002051241504714,0.8282083389161506
0.0005473453749315,0.5767548080288177,0.8178802365326004
0.0005168556661266,0.5904434714691443,0.8267402213722618
0.0005218803154476,0.5941625644066084,0.825269654670984
0.0005118534482758,0.6053261019299151,0.8282083389161506
0.0005019157088122,0.6055122944446407,0.8311372091422682
0.0004678186071078,0.6256996394953734,0.8413104695166693
0.0004394131228122,0.6449079329641528,0.8499332631160906
0.0004487994614406,0.6372030449632425,0.8470690247423379
0.000393672085733,0.669993201995207,0.8641027085703287
0.0002995471960989,0.7291319022902443,0.8943686486621205
0.0002995471960989,0.7304015175847024,0.8943686486621205
0.0003201970443349,0.7130623808927112,0.8876010864538906
0.0002673613491464,0.7549542682298486,0.9050587682588888
0.0002438859155883,0.7732995666349932,0.912963860172239
0.000194873827454,0.8123218940537787,0.9297564352278866
0.0002516493232673,0.7661118684113775,0.9103396063761084
0.000287356321839,0.7389431016226747,0.8983974240292049
0.0003201970443349,0.716160902058456,0.8876010864538906
0.0003455400398974,0.7024283035455305,0.8793932848103841
0.0003370228466013,0.7054879534897319,0.8821396825874671
0.0003541279152954,0.6940923833171567,0.8766364664880795
0.0003584486343106,0.689367483503799,0.8752541598262389
0.0003803245436105,0.6761084750771362,0.8683038155395669
0.0003981589713617,0.6638184071131394,0.8626972143596165
0.0004208816362696,0.653495292363727,0.8556314916840304
0.0004301075268817,0.6480416918712328,0.852787430036994
0.0004440961337512,0.6399041374306154,0.8485024007423402
0.0004071900220102,0.6638084148258323,0.859878563077392
0.0003584486343106,0.6917740123837269,0.8752541598262389
0.0002914035939776,0.7356741358385372,0.897057155046894
0.0002400270453008,0.7738978403921886,0.9142719321289337
0.0002247417147457,0.7855488765881359,0.9194770966887154
0.0002059663809713,0.8016643352253146,0.9259222365188192
0.000194873827454,0.811258533999471,0.9297564352278866
0.000183908045977,0.8208192262349806,0.933565844967478
0.0001482436351917,0.8531585295582749,0.9460835469091706
0.0001694804771527,0.833653937730875,0.9386063218843328
0.0001552694572038,0.8466228708531627,0.9436023101255652
0.0001482436351917,0.8530236227608071,0.9460835469091706
0.0002022546419098,0.8058682498792975,0.9272030507884024
0.0002634099616858,0.7579162434585952,0.9063830093411924
0.0003243776884563,0.7159662128217429,0.8862396695746908
0.0003627873563218,0.6933371057663772,0.873869260288018
0.000393672085733,0.6760628621298905,0.8641027085703287
0.0004347502972651,0.6544971741588429,0.8513616076247638
0.0004440961337512,0.6506259780245665,0.8485024007423402
0.0004301075268817,0.6583585975294562,0.852787430036994
0.000393672085733,0.6751533360870746,0.8641027085703287
0.0004071900220102,0.6680647429869278,0.859878563077392
0.0004208816362696,0.6611734082885672,0.8556314916840304
0.000458267598227,0.6444212438227783,0.8441947488560967
0.0004208816362696,0.659122161403843,0.8556314916840304
0.0003627873563218,0.6949102223148401,0.873869260288018
0.0002954671857619,0.7383905805051239,0.8957142285984252
0.0002400270453008,0.7773297255961018,0.9142719321289337
0.0002134329353698,0.7977811455593866,0.923352382851552
0.0001802805821423,0.8244949152994164,0.9348301219804728
0.0001517499677127,0.8491246686495084,0.9448443280334476
0.0001343484102104,0.8648327688397089,0.9510123587931714
0.0001378028457889,0.8619900336634925,0.949784372673956
0.0001309067688378,0.8675549583912611,0.9522375276078876
0.0001071676227699,0.889494113851678,0.9607345209635088
0.0001766668847739,0.8288068282280062,0.93609162962766
0.000194873827454,0.8146327488045499,0.9297564352278866
0.0003847549909255,0.6755382079236992,0.8669060133125964
0.0003803245436105,0.6966683837597947,0.8683038155395669
0.0004301075268817,0.6670131998427623,0.852787430036994
0.0004394131228122,0.6598344792244011,0.8499332631160906
0.0004440961337512,0.6573469621054328,0.8485024007423402
0.0004726255293405,0.6385205614446773,0.8398645892279667
0.0004535232383808,0.654720122619524,0.845633139362355
0.0004774535809018,0.6360202707604637,0.8384162209018964
0.0004774535809018,0.6360202707604637,0.8384162209018964
0.0005019157088122,0.6255973760682275,0.8311372091422682
0.000506873512019,0.621121528965192,0.8296740029534603
0.0004394131228122,0.6561599326475209,0.8499332631160906
0.0003671441940824,0.6950481413870974,0.8724817719760808
0.000287356321839,0.7457626002264937,0.8983974240292049
0.0002096924510717,0.8011260239738969,0.9246386792723876
0.0001412701470493,0.8580270096751329,0.9485535728880604
0.0001038258243141,0.8935698231289557,0.9619370213845274
0.0001172667342799,0.8809955294670875,0.95710995735772
8.077042559801037e-05,0.9186654823342248,0.97027453520243
7.10666172290186e-05,0.9276739764465702,0.973804710258394
5.512341520181176e-05,0.9436772481250928,0.9796305927960586
0.0002634099616858,0.7582067929880849,0.9063830093411924
0.0003892041321111,0.6629888691684016,0.8655056429400187
0.0004254846825514,0.6597008903545202,0.8542107261288863
0.0004394131228122,0.6620822485141056,0.8499332631160906
0.0004630326758018,0.636548192032887,0.8427538574846897
0.0004535232383808,0.6429071390214267,0.845633139362355
0.0004487994614406,0.6495051832618866,0.8470690247423379
0.0004440961337512,0.64809996408071,0.8485024007423402
0.0004630326758018,0.6418867648324396,0.8427538574846897
0.0004726255293405,0.6325841505437607,0.8398645892279667
0.0004774535809018,0.6327608421704576,0.8384162209018964
0.0004630326758018,0.636548192032887,0.8427538574846897
0.0004630326758018,0.639009654280979,0.8427538574846897
0.0004630326758018,0.640386875880967,0.8427538574846897
0.0004535232383808,0.6441515561220724,0.845633139362355
0.0004208816362696,0.6611734082885672,0.8556314916840304
0.0003803245436105,0.6824248147597758,0.8683038155395669
0.0003498250874562,0.7008959436476722,0.8780161761785575
0.0003285754663651,0.7131321941411367,0.8848756272753423
0.0003370228466013,0.7128713154786646,0.8821396825874671
0.0003036437246963,0.7306824485464087,0.8930204192241614
0.0002954671857619,0.7347543357285095,0.8957142285984252
0.000287356321839,0.7402313787673483,0.8983974240292049
0.000287356321839,0.7413285376624741,0.8983974240292049
0.0002914035939776,0.740184476675755,0.897057155046894
0.0003036437246963,0.7340258260834445,0.8930204192241614
0.0003455400398974,0.7050440993492793,0.8793932848103841
0.0003671441940824,0.6950481413870974,0.8724817719760808
0.0004347502972651,0.6623266940613455,0.8513616076247638
0.0004920659139456,0.6305118703460871,0.8340562306431072
0.0005118534482758,0.6288521116345858,0.8282083389161506
0.0005733944954128,0.597304922913871,0.8104302459947976
0.0006273271814796,0.578003534365472,0.7953507591581644
0.0006780782270735,0.5578196096605169,0.7815776447700803
0.0006552543205831,0.6819794828500655,0.787722379649616
0.0006609195402298,0.5604916366419567,0.786189684924704
0.0006496159503186,0.5588133859670886,0.7892527408046391
0.0006328600405679,0.5718700179077864,0.7938297775491933
0.0006163390267482,0.5681745211790771,0.7983856493720763
0.0005370903712929,0.5904693327739998,0.820843303223481
0.000506873512019,0.6193011757958555,0.8296740029534603
0.0004774535809018,0.6287880356988294,0.8384162209018964
0.0004535232383808,0.6609286844381017,0.845633139362355
0.0003584486343106,0.6993855393395537,0.8752541598262389
0.0003201970443349,0.7222845078847632,0.8876010864538906
0.0002995471960989,0.7355822790552968,0.8943686486621205
0.0003201970443349,0.7245735233098775,0.8876010864538906
0.0004162982611258,0.652084056436124,0.8570497224935125
0.000506873512019,0.6147199601390708,0.8296740029534603
0.0006609195402298,0.5387410839712805,0.786189684924704
0.0005681369841395,0.5941218433917052,0.8119250634746766
0.0005681369841395,0.5898162783345108,0.8119250634746766
0.0006609195402298,0.5492769834320158,0.786189684924704
0.0006496159503186,0.5409182894449842,0.7892527408046391
0.0007553772618641,0.5124407212774748,0.7613529298628483
0.0008312807881773,0.4831661278934173,0.7423454248170417
0.0008443854995579,0.4787469977561171,0.7391464994166462
0.0008509883875542,0.4765450459584941,0.7375437498445789
0.0008118725447402,0.4949787452942922,0.7471273075327591
0.0008247784504694,0.4831145742043198,0.7439415911687873
0.0008642965339035,0.4721563689053027,0.7343317006968327
0.0008183091195518,0.4777975506063727,0.7455355536480255
0.0007553772618641,0.5008045928787697,0.7613529298628483
0.0007072313357884,0.5245455016887599,0.7738446649144419
0.0006054530874097,0.5543934782653613,0.8014110789568164
0.0005786761791517,0.5720357555052341,0.8089330276746381
0.0005218803154476,0.5982559636010694,0.825269654670984
0.0004823029014127,0.6135339097403637,0.8369653688291434
0.0004440961337512,0.6399041374306154,0.8485024007423402
0.0004535232383808,0.6429071390214267,0.845633139362355
0.0004630326758018,0.639009654280979,0.8427538574846897
0.0006273271814796,0.5442969091991984,0.7953507591581644
0.0006328600405679,0.5522972921366226,0.7938297775491933
0.0008054684778822,0.4715301883648994,0.7487168481075334
0.0008054684778822,0.5001741778060428,0.7487168481075334
0.0007739272508384,0.5011271882458909,0.7566311867508714
0.0008312807881773,0.4883901794160322,0.7423454248170417
0.0008509883875542,0.4818457573849194,0.7375437498445789
0.0008576253110557,0.4796740931183591,0.7359388153531409
0.0008777429467084,0.4703581049450553,0.731110949939889
0.0008845186781609,0.4868807877872211,0.7294973233804919
0.0009471264367815,0.455183982947151,0.7148780113731336
0.000961449570121,0.4510097629252197,0.7116058560016102
0.0010053556328102,0.4424544297729882,0.7017389515936522
0.0010053556328102,0.4469102336568495,0.7017389515936522
0.0010278514588859,0.4462346303514326,0.6967773690734433
0.0009905616297542,0.4509630768663936,0.7050362871881649
0.0008576253110557,0.4903774965745772,0.7359388153531409
0.0006896551724137,0.6738483079533938,0.7784913669103749
0.0006328600405679,0.5610504908778517,0.7938297775491933
0.0005422062724293,0.6114117549317839,0.8193629835294716
0.0004678186071078,0.6428822281152736,0.8413104695166693
0.0004026649095834,0.6697882089961744,0.861289164471556
0.0003671441940824,0.6961595257197198,0.8724817719760808
0.0003498250874562,0.7038856927263286,0.8780161761785575
0.0003243776884563,0.7170303062402329,0.8862396695746908
0.0003243776884563,0.7176027028470697,0.8862396695746908
0.0003759126725945,0.6836663802889354,0.8696990454800433
0.0004208816362696,0.659122161403843,0.8556314916840304
0.0004254846825514,0.6564690258785663,0.8542107261288863
0.0005839822024471,0.5773011496914154,0.8074334129495978
0.0006780782270735,0.540118240590782,0.7815776447700803
0.0007371007371007,0.5217744472788074,0.7660543739439997
0.0007492550021285,0.5147055340160562,0.762922339539006
0.0008378163859246,0.486203800533756,0.7407470593213142
0.0008509883875542,0.4849419043777078,0.7375437498445789
0.0008443854995579,0.4871035225118348,0.7391464994166462
0.0009259259259259,0.474500946493159,0.7197703490493759
0.000891329792023,0.4909819430094052,0.7278815357386733
0.0009259259259259,0.6247836282165725,0.7197703490493759
0.0008183091195518,0.4992166443867585,0.7455355536480255
0.000610883369504,0.5894767871582889,0.7998995489863773
0.0005319975147561,0.6088407947798608,0.8223211912292901
0.0004823029014127,0.6287876649533763,0.8369653688291434
0.0004535232383808,0.6368912902271414,0.845633139362355
0.0004630326758018,0.6291340445996236,0.8427538574846897
0.0004301075268817,0.653821240902412,0.852787430036994
0.0003892041321111,0.6762047585180486,0.8655056429400187
0.0003892041321111,0.674731250378897,0.8655056429400187
0.0003981589713617,0.6699993284008495,0.8626972143596165
0.0003981589713617,0.6733915343531496,0.8626972143596165
0.0003981589713617,0.676579019364833,0.8626972143596165
0.0004026649095834,0.6717261561162047,0.861289164471556
0.0004823029014127,0.6302289819616574,0.8369653688291434
0.0006000480038402,0.5753434958555953,0.8029202348055973
0.0006384189980481,0.5586858017497306,0.7923064442776142
0.000610883369504,0.5778943169638865,0.7998995489863773
0.0006838527851458,0.5555990935103623,0.7800356612395016
0.0007072313357884,0.5520283645056799,0.7738446649144419
0.0007677131583461,0.5204761744008882,0.7582073488095042
0.0006552543205831,0.5717009227462662,0.787722379649616
0.0006896551724137,0.5427062429635652,0.7784913669103749
0.0006496159503186,0.5616984060868343,0.7892527408046391
0.0006666118014978,0.6792636729125779,0.7846546611703995
0.0006723312984655,0.5525469496668431,0.7831173129340978
0.0005269275474622,0.6076706382132703,0.8237966431687641
0.000393672085733,0.6727216995349395,0.8641027085703287
0.0003327904836082,0.7114144556973802,0.8835089635967206
0.0002634099616858,0.7606285204667697,0.9063830093411924
0.0001912045889101,0.8163715305525738,0.9310289978335732
0.0001659076122316,0.8369901131625812,0.9398594990442262
0.0001240615854434,0.8740570628833088,0.9546793988142882
0.0001240615854434,0.8754676064675726,0.9546793988142882
0.0001343484102104,0.8660410820452956,0.9510123587931714
0.0001552694572038,0.8465329806766542,0.9436023101255652
0.000173066875653,0.8306018948417094,0.9373503641719164
0.0002209574824238,0.7908807123722333,0.9207715877370074
0.0002400270453008,0.7770478315630424,0.9142719321289337
0.0002833252712321,0.7468475881493395,0.8997350315749097
0.0003036437246963,0.7322117500372761,0.8930204192241614
0.0002793103448275,0.747511344623067,0.901069973721444
0.0003584486343106,0.694060692952945,0.8752541598262389
0.0004026649095834,0.6728003267774815,0.861289164471556
0.0003715192612898,0.6878701408067625,0.8710916990007594
0.0003370228466013,0.7074810170669539,0.8821396825874671
0.0003584486343106,0.6960787028384203,0.8752541598262389
0.000393672085733,0.6780761597201732,0.8641027085703287
0.0003981589713617,0.6733915343531496,0.8626972143596165
0.0003803245436105,0.6824248147597758,0.8683038155395669
0.0003160334293138,0.7237922086074912,0.8889598738798439
0.0002594742232843,0.7631160732429029,0.9077045653301778
0.00022854070041,0.7854473144194042,0.91817988175683
0.000194873827454,0.8130072367593959,0.9297564352278866
0.0001802805821423,0.824905948385466,0.9348301219804728
0.0001517499677127,0.8492239434694567,0.9448443280334476
0.0001343484102104,0.8650439151871926,0.9510123587931714
0.0001138880101233,0.8841832606173052,0.9583209853751438
0.0001172667342799,0.8801182032831724,0.95710995735772
0.0001071676227699,0.8897300652237763,0.9607345209635088
0.0001309067688378,0.8670880293645369,0.9522375276078876
0.0001552694572038,0.8459775572182762,0.9436023101255652
0.000217187917669,0.7979280198903292,0.922063351066871
0.0002438859155883,0.7801224906176929,0.912963860172239
0.0003243776884563,0.7293346867197436,0.8862396695746908
0.0003981589713617,0.7530633461469778,0.8626972143596165
0.0004535232383808,0.654720122619524,0.845633139362355
0.0004535232383808,0.654720122619524,0.845633139362355
0.0004487994614406,0.6571695911045976,0.8470690247423379
0.0004774535809018,0.6425413823909616,0.8384162209018964
0.0004823029014127,0.6335248849481553,0.8369653688291434
0.000496979891429,0.6328807128442785,0.8325979531479326
0.0005319975147561,0.6035932753694423,0.8223211912292901
0.0005319975147561,0.6161506201093846,0.8223211912292901
0.0004774535809018,0.6360202707604637,0.8384162209018964
0.0004026649095834,0.673960875417725,0.861289164471556
0.0004071900220102,0.6653730139479388,0.859878563077392
0.0004394131228122,0.6441082582208717,0.8499332631160906
0.000496979891429,0.6067550779811017,0.8325979531479326
0.0005168556661266,0.5921689924893808,0.8267402213722618
0.000506873512019,0.6021190204701856,0.8296740029534603
0.0006163390267482,0.5427972161870999,0.7983856493720763
0.0006496159503186,0.5298296274874552,0.7892527408046391
0.0006723312984655,0.5197980383894693,0.7831173129340978
0.0007072313357884,0.4986624661426692,0.7738446649144419
0.0007190916736753,0.4944020742059996,0.7707353936454177
0.0007615299050226,0.486969731560923,0.7597812647343668
0.000780172413793,0.4899743729181928,0.7550527832277331
0.000780172413793,0.4749205750510304,0.7550527832277331
0.0007864488808227,0.4744129873165018,0.7534721429159941
0.0007864488808227,0.4785719964090004,0.7534721429159941
0.0007677131583461,0.4917578185260375,0.7582073488095042
0.0007553772618641,0.4926840984295434,0.7613529298628483
0.0007615299050226,0.4927820559875414,0.7597812647343668
0.0008118725447402,0.4680771029721459,0.7471273075327591
0.0008183091195518,0.4668646452292431,0.7455355536480255
0.0008183091195518,0.4692436985994889,0.7455355536480255
0.000780172413793,0.4809308639811983,0.7550527832277331
0.0007677131583461,0.4917578185260375,0.7582073488095042
0.0007492550021285,0.5064587795045065,0.762922339539006
0.0007250653401905,0.5125109788208592,0.769177330835685
0.0007190916736753,0.5261045050011182,0.7707353936454177
0.0007250653401905,0.5238147231651518,0.769177330835685
0.0006054530874097,0.5691865309161096,0.8014110789568164
0.0006496159503186,0.5482120334854599,0.7892527408046391
0.0006838527851458,0.5322369264781448,0.7800356612395016
0.0007072313357884,0.5284740423504034,0.7738446649144419
0.0006609195402298,0.5604916366419567,0.786189684924704
0.0006054530874097,0.5917179048699647,0.8014110789568164
0.0005319975147561,0.6161506201093846,0.8223211912292901
0.0006000480038402,0.5733970390282511,0.8029202348055973
0.0006440042390152,0.5563261064410864,0.7907807638561907
0.0006552543205831,0.5667459585619274,0.787722379649616
0.0006496159503186,0.5616984060868343,0.7892527408046391
0.0006273271814796,0.5827789469034922,0.7953507591581644
0.000610883369504,0.6928969056526533,0.7998995489863773
0.000610883369504,0.5751560707793165,0.7998995489863773
0.0006328600405679,0.5718700179077864,0.7938297775491933
0.0006440042390152,0.5586007412316092,0.7907807638561907
0.0007072313357884,0.533147780161663,0.7738446649144419
0.0007615299050226,0.5018405885025791,0.7597812647343668
0.0007553772618641,0.5024242457474943,0.7613529298628483
0.0007072313357884,0.5306990501314817,0.7738446649144419
0.0006054530874097,0.5709869911558857,0.8014110789568164
0.0006000480038402,0.5716106727445194,0.8029202348055973
0.0005946679438058,0.5708746344679978,0.8044270120619561
0.0005269275474622,0.6093929755304422,0.8237966431687641
0.0005422062724293,0.5919995611264114,0.8193629835294716
0.0005733944954128,0.5807455839622653,0.8104302459947976
0.0006054530874097,0.5594824674365362,0.8014110789568164
0.0006218202374222,0.5544551329007722,0.796869384598731
0.0006496159503186,0.5465674251017365,0.7892527408046391
0.0006723312984655,0.542462306780912,0.7831173129340978
0.0006609195402298,0.545228428423854,0.786189684924704
0.0006896551724137,0.5315906322919812,0.7784913669103749
0.0007072313357884,0.5264328325575531,0.7738446649144419
0.0007131470760969,0.5283992806565614,0.7722911732079644
0.0007250653401905,0.5238147231651518,0.769177330835685
0.0007371007371007,0.5192501409516499,0.7660543739439997
0.0007492550021285,0.5314656922438872,0.762922339539006
0.0007927568878877,0.504569518709615,0.7518892704981855
0.0007677131583461,0.5105237361935838,0.7582073488095042
0.0007739272508384,0.5056762459785924,0.7566311867508714
0.000780172413793,0.5206731015986563,0.7550527832277331
0.0007864488808227,0.5067743996249329,0.7534721429159941
0.0007615299050226,0.512764068666818,0.7597812647343668
0.0007250653401905,0.5358616640783915,0.769177330835685
0.0006780782270735,0.5578196096605169,0.7815776447700803
0.0006054530874097,0.5870893067497331,0.8014110789568164
0.0005473453749315,0.6061942754595004,0.8178802365326004
0.0005269275474622,0.6185269129178654,0.8237966431687641
0.0004871736317271,0.629289277172901,0.8355120373077509
0.0004301075268817,0.66292476328174,0.852787430036994
0.0004208816362696,0.6663474805167763,0.8556314916840304
0.0003715192612898,0.6913558880106712,0.8710916990007594
0.0003803245436105,0.690985578095011,0.8683038155395669
0.0003981589713617,0.7530633461469778,0.8626972143596165
0.0004071900220102,0.6680647429869278,0.859878563077392
0.0004774535809018,0.6360202707604637,0.8384162209018964
0.0005473453749315,0.6037200971144078,0.8178802365326004
0.0006328600405679,0.5657885518896306,0.7938297775491933
0.000695485590538,0.5377314474181422,0.776944766357559
0.0007190916736753,0.5313453500888269,0.7707353936454177
0.0007310682893847,0.52999714887517,0.7676169893944131
0.0007615299050226,0.5101809023583702,0.7597812647343668
0.0007553772618641,0.5124407212774748,0.7613529298628483
0.0007553772618641,0.5059882460968081,0.7613529298628483
0.0007310682893847,0.5134257264755484,0.7676169893944131
0.000695485590538,0.5243526079668759,0.776944766357559
0.0006666118014978,0.5378070756006484,0.7846546611703995
0.0006609195402298,0.5373552802110206,0.786189684924704
0.0006552543205831,0.5397817183686912,0.787722379649616
0.0006273271814796,0.5483990827999288,0.7953507591581644
0.000610883369504,0.5635269470027083,0.7998995489863773
0.0006000480038402,0.5669801284410039,0.8029202348055973
0.0006163390267482,0.5556794240468885,0.7983856493720763
0.0006218202374222,0.5508846555485865,0.796869384598731
0.0006163390267482,0.5512718966396236,0.7983856493720763
0.0006218202374222,0.5458902278116382,0.796869384598731
0.0006328600405679,0.5408517035650775,0.7938297775491933
0.0006273271814796,0.5452611774098022,0.7953507591581644
0.0006218202374222,0.5477696157252567,0.796869384598731
0.0006163390267482,0.5523012705008529,0.7983856493720763
0.0006384189980481,0.5470938287234336,0.7923064442776142
0.0006384189980481,0.5412787500146152,0.7923064442776142
0.0006218202374222,0.5498020717929958,0.796869384598731
0.000610883369504,0.5569885225778238,0.7998995489863773
0.0006440042390152,0.5349211510312613,0.7907807638561907
0.0006496159503186,0.5422136225066502,0.7892527408046391
0.0006723312984655,0.5325188018365451,0.7831173129340978
0.0006723312984655,0.5299228097425904,0.7831173129340978
0.0006723312984655,0.5311879254789874,0.7831173129340978
0.0006552543205831,0.5318066778883445,0.787722379649616
0.0006218202374222,0.5441410094285487,0.796869384598731
0.0006054530874097,0.5517813372565727,0.8014110789568164
0.0006000480038402,0.5551740674336404,0.8029202348055973
0.0005576938182389,0.5750219162967222,0.8149074782075691
0.0005370903712929,0.5827173263766979,0.820843303223481
0.0005218803154476,0.5965237203172394,0.825269654670984
0.0005168556661266,0.5953800035554666,0.8267402213722618
0.0004394131228122,0.6399488540857334,0.8499332631160906
0.0004394131228122,0.6393404944816876,0.8499332631160906
0.0004678186071078,0.627243329029135,0.8413104695166693
0.0004678186071078,0.6242713546155307,0.8413104695166693
0.000458267598227,0.6342302178181555,0.8441947488560967
0.000506873512019,0.6110308216989622,0.8296740029534603
0.0005733944954128,0.5780624654720081,0.8104302459947976
0.0005893127339332,0.5733344397479345,0.8059314062621754
0.0006000480038402,0.5733970390282511,0.8029202348055973
0.0006000480038402,0.5733970390282511,0.8029202348055973
0.0006273271814796,0.56342017382545,0.7953507591581644
0.0006054530874097,0.5729488438106124,0.8014110789568164
0.0005946679438058,0.5740399657691446,0.8044270120619561
0.0005946679438058,0.5777431417200555,0.8044270120619561
0.0005946679438058,0.5879918378310035,0.8044270120619561
0.0006273271814796,0.5681232211485204,0.7953507591581644
0.0006609195402298,0.564507728691456,0.786189684924704
0.0006000480038402,0.5856750002597542,0.8029202348055973
0.0005473453749315,0.6061942754595004,0.8178802365326004
0.0004920659139456,0.6383275858658151,0.8340562306431072
0.0003412726626377,0.7110767624528875,0.8807677883039761
0.0003327904836082,0.7120119191927833,0.8835089635967206
0.0002477599782785,0.7693502840750261,0.9116530836269374
0.0002555540411612,0.7646998662132692,0.9090234323108322
0.0002134329353698,0.7963880596482478,0.923352382851552
0.0002022546419098,0.805654860535638,0.9272030507884024
0.0002022546419098,0.8049158541217079,0.9272030507884024
0.0002594742232843,0.7591678619771413,0.9077045653301778
0.0003715192612898,0.6857432206254411,0.8710916990007594
0.0004301075268817,0.6480416918712328,0.852787430036994
0.0004254846825514,0.6529747139662466,0.8542107261288863
0.0004774535809018,0.6276376713426014,0.8384162209018964
0.0005118534482758,0.6121888201520346,0.8282083389161506
0.0005118534482758,0.6207021096931193,0.8282083389161506
0.0004774535809018,0.6276376713426014,0.8384162209018964
0.0005168556661266,0.6047876695493819,0.8267402213722618
0.0005118534482758,0.6121888201520346,0.8282083389161506
0.0005118534482758,0.6121888201520346,0.8282083389161506
0.0005370903712929,0.6044688383145974,0.820843303223481
0.0005269275474622,0.6060895339448668,0.8237966431687641
0.0005733944954128,0.5894466734224049,0.8104302459947976
0.0005473453749315,0.5995646763766604,0.8178802365326004
0.000458267598227,0.6403185591968975,0.8441947488560967
0.0004678186071078,0.6280651824979311,0.8413104695166693
0.0004347502972651,0.6502072756430535,0.8513616076247638
0.0003412726626377,0.7077935447587598,0.8807677883039761
0.0003160334293138,0.7264858715231585,0.8889598738798439
0.0002753114460733,0.7541013233282958,0.902402246514139
0.0002247417147457,0.7901403227199812,0.9194770966887154
0.0002400270453008,0.7773297255961018,0.9142719321289337
0.0001766668847739,0.8283932280436761,0.93609162962766
0.0001766668847739,0.8280400842902229,0.93609162962766
0.0002022546419098,0.8082187333113258,0.9272030507884024
0.0002833252712321,0.7454407362603136,0.8997350315749097
0.0002954671857619,0.7373426240161595,0.8957142285984252
0.0004347502972651,0.6544971741588429,0.8513616076247638
0.0004726255293405,0.6403985426100606,0.8398645892279667
0.0005473453749315,0.5977766710229024,0.8178802365326004
0.0005786761791517,0.5893515583844808,0.8089330276746381
0.0005786761791517,0.5830879856578944,0.8089330276746381
0.0006054530874097,0.5729488438106124,0.8014110789568164
0.0006218202374222,0.5704626973830978,0.796869384598731
0.0006273271814796,0.578003534365472,0.7953507591581644
0.0006328600405679,0.5657885518896306,0.7938297775491933
0.0006163390267482,0.5703664638668867,0.7983856493720763
0.0005525078369905,0.5936597530298978,0.8163950666253973
0.0004440961337512,0.6459099892686834,0.8485024007423402
0.0003627873563218,0.6933371057663772,0.873869260288018
0.0002995471960989,0.7340103287911176,0.8943686486621205
0.0002594742232843,0.7608840177994242,0.9077045653301778
0.0002477599782785,0.7698221354944037,0.9116530836269374
0.0002096924510717,0.7994710373877706,0.9246386792723876
0.0002059663809713,0.8023412861891318,0.9259222365188192
0.0002096924510717,0.7991209222013218,0.9246386792723876
0.0001802805821423,0.824259568454788,0.9348301219804728
0.0001802805821423,0.8240947539426441,0.9348301219804728
0.0002209574824238,0.7903922438603868,0.9207715877370074
0.0002096924510717,0.7997231234789619,0.9246386792723876
0.0002594742232843,0.759620329687158,0.9077045653301778
0.0003498250874562,0.7002489900728388,0.8780161761785575
0.0003847549909255,0.6805398653744648,0.8669060133125964
0.0004774535809018,0.6300164579328654,0.8384162209018964
0.0004871736317271,0.6262450456120139,0.8355120373077509
0.0005576938182389,0.6043377582637857,0.8149074782075691
0.0005733944954128,0.597304922913871,0.8104302459947976
0.0006000480038402,0.5798686720782867,0.8029202348055973
0.0006163390267482,0.5728069805933634,0.7983856493720763
0.0006384189980481,0.5734872187538167,0.7923064442776142
0.0006723312984655,0.5600445542407507,0.7831173129340978
0.0006838527851458,0.5607292022566676,0.7800356612395016
0.0005525078369905,0.5921276851784494,0.8163950666253973
0.000506873512019,0.6193011757958555,0.8296740029534603
0.0004535232383808,0.6429071390214267,0.845633139362355
0.0004630326758018,0.639009654280979,0.8427538574846897
