YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2022,5,23,2,0,0,1,0,1,9.0,6.4,8.53966174274491
2022,5,23,3,0,0,1,0,1,8.4,5.0,6.300552816339213
2022,5,23,4,0,0,1,0,1,7.9,4.8,6.250765541011089
2022,5,23,5,0,0,1,0,1,8.0,3.8,7.414207776327983
2022,5,23,6,0,0,1,0,1,7.1,3.0,5.789146879270007
2022,5,23,7,0,0,1,0,1,7.3,5.1,6.626389999836134
2022,5,23,8,0,0,1,0,1,9.6,2.6,9.214934122595064
2022,5,23,9,0,0,1,0,1,11.5,3.6,10.665196946237153
2022,5,23,10,0,0,1,0,1,13.3,4.1,12.601362240329602
2022,5,23,11,0,0,1,0,1,14.0,0.8,13.750546203670687
2022,5,23,12,0,0,1,0,1,14.8,1.4,13.699461652828688
2022,5,23,13,0,0,1,0,1,15.3,2.1,22.49125
2022,5,23,14,0,0,1,0,1,16.2,4.6,15.58580277620258
2022,5,23,15,0,0,1,0,1,15.6,4.5,15.596667786140408
2022,5,23,16,0,0,1,0,1,16.1,3.8,15.290700700240343
2022,5,23,17,0,0,1,0,1,16.1,3.1,15.773781399141049
2022,5,23,18,0,0,1,0,1,15.7,4.2,15.079399670674976
2022,5,23,19,0,0,1,0,1,14.9,4.5,14.627950882844134
2022,5,23,20,0,0,1,0,1,13.0,4.1,12.248551312589685
2022,5,23,21,0,0,1,0,1,12.6,2.6,12.347199284301272
2022,5,23,22,0,0,1,0,1,10.6,3.6,10.34038808901199
2022,5,23,23,0,0,1,0,1,10.2,3.3,10.633995862260749
2022,5,23,24,0,0,1,0,1,8.4,3.5,7.052097768742553
2022,5,24,1,1,0,1,0,0,8.3,3.5,6.721180111330976
2022,5,24,2,1,0,1,0,0,6.7,3.3,3.93235302939517
2022,5,24,3,1,0,1,0,0,6.5,3.7,3.688889716382649
2022,5,24,4,1,0,1,0,0,6.3,3.7,3.4454264033701243
2022,5,24,5,1,0,1,0,0,5.7,3.5,2.878834677879538
2022,5,24,6,1,0,1,0,0,6.5,4.1,3.688889716382649
2022,5,24,7,1,0,1,0,0,8.2,5.0,5.490893054220599
2022,5,24,8,1,0,1,0,0,10.2,6.7,7.536705006095764
2022,5,24,9,1,0,1,0,0,11.9,7.9,9.58233983998882
2022,5,24,10,1,0,1,0,0,13.0,8.3,10.965979685559295
2022,5,24,11,1,0,1,0,0,14.5,8.6,12.593957005503713
2022,5,24,12,1,0,1,0,0,15.0,6.9,13.119568198111184
2022,5,24,13,1,0,1,0,0,15.4,7.4,13.68699730975816
2022,5,24,14,1,0,1,0,0,15.9,6.5,14.492869945129554
2022,5,24,15,1,0,1,0,0,16.5,5.6,15.253259873382332
2022,5,24,16,1,0,1,0,0,16.4,6.2,15.183497266808384
2022,5,24,17,1,0,1,0,0,16.6,5.7,15.436032432757782
2022,5,24,18,1,0,1,0,0,15.9,4.6,14.275467983911836
2022,5,24,19,1,0,1,0,0,14.8,4.6,13.299751095804869
2022,5,24,20,1,0,1,0,0,13.0,5.3,11.713202974808894
2022,5,24,21,1,0,1,0,0,10.5,4.8,8.436132496005511
2022,5,24,22,1,0,1,0,0,9.7,5.3,8.18583343689618
2022,5,24,23,1,0,1,0,0,9.6,5.1,8.067271749986103
2022,5,24,24,1,0,1,0,0,9.6,6.1,7.743650929380708
2022,5,25,1,2,0,1,0,0,9.1,5.5,6.993471966860336
2022,5,25,2,2,0,1,0,0,9.0,5.6,6.872453223066783
2022,5,25,3,2,0,1,0,0,9.3,6.0,6.967296452240905
2022,5,25,4,2,0,1,0,0,9.3,6.0,6.967296452240905
2022,5,25,5,2,0,1,0,0,9.0,6.4,6.475195063557223
2022,5,25,6,2,0,1,0,0,8.7,7.2,6.509396991686124
2022,5,25,7,2,0,1,0,0,10.5,8.2,8.558155976633095
2022,5,25,8,2,0,1,0,0,12.5,8.7,10.684096322453662
2022,5,25,9,2,0,1,0,0,14.1,9.3,12.842640627299332
2022,5,25,10,2,0,1,0,0,15.1,10.1,13.898736447370052
2022,5,25,11,2,0,1,0,0,16.0,10.8,14.45517040195378
2022,5,25,12,2,0,1,0,0,16.9,11.6,15.607430040247207
2022,5,25,13,2,0,1,0,0,16.7,11.7,15.401401261892826
2022,5,25,14,2,0,1,0,0,18.0,11.8,16.972567484113352
2022,5,25,15,2,0,1,0,0,17.1,11.1,15.911845672145391
2022,5,25,16,2,0,1,0,0,16.9,11.5,15.559801079245888
2022,5,25,17,2,0,1,0,0,15.8,11.2,14.4879720197387
2022,5,25,18,2,0,1,0,0,14.0,10.7,12.538696394520812
2022,5,25,19,2,0,1,0,0,12.4,10.8,10.378127466975728
2022,5,25,20,2,0,1,0,0,12.5,11.0,10.591376752975872
2022,5,25,21,2,0,1,0,0,12.7,10.9,10.588623364040076
2022,5,25,22,2,0,1,0,0,12.4,10.7,10.87105745025206
2022,5,25,23,2,0,1,0,0,11.3,10.2,10.082820427457394
2022,5,25,24,2,0,1,0,0,11.7,10.2,10.71970395905004
2022,5,26,1,3,0,1,0,0,14.3,11.8,13.286446644125082
2022,5,26,2,3,0,1,0,0,15.1,12.2,14.157812175921109
2022,5,26,3,3,0,1,0,0,16.1,12.4,14.994256422188991
2022,5,26,4,3,0,1,0,0,15.8,12.4,15.009933771464938
2022,5,26,5,3,0,1,0,0,15.2,12.3,14.375615338267052
2022,5,26,6,3,0,1,0,0,15.6,12.8,14.678685682005089
2022,5,26,7,3,0,1,0,0,16.5,13.2,15.780312714828543
2022,5,26,8,3,0,1,0,0,18.5,14.4,17.884178913411695
2022,5,26,9,3,0,1,0,0,18.7,14.2,17.911949316834075
2022,5,26,10,3,0,1,0,0,20.9,15.2,20.66664663806332
2022,5,26,11,3,0,1,0,0,21.8,16.1,21.880843626511457
2022,5,26,12,3,0,1,0,0,24.3,16.8,25.13832894066843
2022,5,26,13,3,0,1,0,0,24.0,16.9,24.60835450886397
2022,5,26,14,3,0,1,0,0,25.1,17.2,26.07731246802072
2022,5,26,15,3,0,1,0,0,24.9,17.1,25.764560448322417
2022,5,26,16,3,0,1,0,0,25.5,17.7,26.55737751633601
2022,5,26,17,3,0,1,0,0,25.8,17.7,26.94718211783042
2022,5,26,18,3,0,1,0,0,24.2,17.1,24.90085427040413
2022,5,26,19,3,0,1,0,0,23.0,17.4,23.490817429454083
2022,5,26,20,3,0,1,0,0,22.2,17.7,22.949012225296077
2022,5,26,21,3,0,1,0,0,20.6,17.3,21.109057310094467
2022,5,26,22,3,0,1,0,0,20.1,17.2,20.6886333741254
2022,5,26,23,3,0,1,0,0,20.2,17.3,20.204376692398363
2022,5,26,24,3,0,1,0,0,19.5,17.4,19.39415893610037
2022,5,27,1,4,0,1,0,0,19.1,17.6,19.02707843617156
2022,5,27,2,4,0,1,0,0,18.8,17.6,18.974946945713096
2022,5,27,3,4,0,1,0,0,18.2,16.1,17.506822591892472
2022,5,27,4,4,0,1,0,0,17.3,16.1,16.83590861905886
2022,5,27,5,4,0,1,0,0,16.7,16.2,16.379682050553853
2022,5,27,6,4,0,1,0,0,16.5,16.2,16.49277626477683
2022,5,27,7,4,0,1,0,0,16.7,16.5,16.105518680021287
2022,5,27,8,4,0,1,0,0,17.0,16.6,16.392327733063794
2022,5,27,9,4,0,1,0,0,17.1,16.7,16.592445306046336
2022,5,27,10,4,0,1,0,0,17.4,16.9,17.12378866415043
2022,5,27,11,4,0,1,0,0,17.7,16.8,16.93297580453451
2022,5,27,12,4,0,1,0,0,19.3,17.4,19.20759681694596
2022,5,27,13,4,0,1,0,0,20.2,16.6,20.25542319426992
2022,5,27,14,4,0,1,0,0,20.8,16.1,20.77724404505906
2022,5,27,15,4,0,1,0,0,21.3,17.0,21.44318578778511
2022,5,27,16,4,0,1,0,0,23.0,17.3,23.63376275697871
2022,5,27,17,4,0,1,0,0,23.2,15.8,23.744280738871677
2022,5,27,18,4,0,1,0,0,23.2,14.3,23.744280738871677
2022,5,27,19,4,0,1,0,0,22.1,14.2,22.35023253707492
2022,5,27,20,4,0,1,0,0,19.7,13.9,19.757468375209125
2022,5,27,21,4,0,1,0,0,17.3,13.8,17.305507943528504
2022,5,27,22,4,0,1,0,0,16.5,13.6,16.79568736681029
2022,5,27,23,4,0,1,0,0,15.7,13.9,16.08020331773831
2022,5,27,24,4,0,1,0,0,15.6,14.0,15.306246019668968
2022,5,28,1,5,1,0,0,0,15.3,14.4,15.09415722832731
2022,5,28,2,5,1,0,0,0,15.8,15.0,15.418096338410816
2022,5,28,3,5,1,0,0,0,14.7,13.7,13.670885549896068
2022,5,28,4,5,1,0,0,0,14.3,12.6,14.09669400038376
2022,5,28,5,5,1,0,0,0,13.7,12.9,13.404398406957611
2022,5,28,6,5,1,0,0,0,13.0,12.6,12.248551312589685
2022,5,28,7,5,1,0,0,0,13.7,12.9,13.404398406957611
2022,5,28,8,5,1,0,0,0,15.1,13.3,14.357850614154229
2022,5,28,9,5,1,0,0,0,16.4,14.0,15.657909711181492
2022,5,28,10,5,1,0,0,0,17.1,13.1,16.37153654345959
2022,5,28,11,5,1,0,0,0,17.5,12.6,17.433645015882107
2022,5,28,12,5,1,0,0,0,18.6,11.3,19.19102710354592
2022,5,28,13,5,1,0,0,0,18.6,12.0,18.940359578563505
2022,5,28,14,5,1,0,0,0,18.8,11.2,19.288910951079856
2022,5,28,15,5,1,0,0,0,20.5,12.0,21.482382356539556
2022,5,28,16,5,1,0,0,0,20.0,11.6,21.26892375693476
2022,5,28,17,5,1,0,0,0,20.1,13.6,20.6886333741254
2022,5,28,18,5,1,0,0,0,19.8,12.3,20.338978615013023
2022,5,28,19,5,1,0,0,0,20.6,10.2,20.69893671161628
2022,5,28,20,5,1,0,0,0,18.2,10.7,18.47415323308032
2022,5,28,21,5,1,0,0,0,17.3,10.4,17.558171967514493
2022,5,28,22,5,1,0,0,0,15.7,10.5,15.42384966224894
2022,5,28,23,5,1,0,0,0,14.7,11.0,14.247813236449218
2022,5,28,24,5,1,0,0,0,13.6,11.1,13.112780260023817
2022,5,29,1,6,1,0,0,0,13.7,11.4,13.404398406957611
2022,5,29,2,6,1,0,0,0,13.4,11.5,12.718965882909576
2022,5,29,3,6,1,0,0,0,13.8,10.9,13.94184078154615
2022,5,29,4,6,1,0,0,0,13.6,11.0,21.45
2022,5,29,5,6,1,0,0,0,12.6,10.3,12.59129602184584
2022,5,29,6,6,1,0,0,0,12.3,10.5,12.548277329454391
2022,5,29,7,6,1,0,0,0,12.5,11.3,11.830712809945087
2022,5,29,8,6,1,0,0,0,15.6,12.0,15.443811987439686
2022,5,29,9,6,1,0,0,0,17.9,11.8,17.90789176352241
2022,5,29,10,6,1,0,0,0,20.2,12.4,20.560164889026176
2022,5,29,11,6,1,0,0,0,21.7,13.0,22.241833684847983
2022,5,29,12,6,1,0,0,0,23.0,13.8,23.70048022694809
2022,5,29,13,6,1,0,0,0,23.6,12.9,24.43870673395056
2022,5,29,14,6,1,0,0,0,24.3,13.0,25.2485343574743
2022,5,29,15,6,1,0,0,0,24.8,13.8,25.939762017533745
2022,5,29,16,6,1,0,0,0,24.9,15.1,26.01545691820877
2022,5,29,17,6,1,0,0,0,24.6,12.9,25.55709078430253
2022,5,29,18,6,1,0,0,0,24.2,13.4,25.053949022276903
2022,5,29,19,6,1,0,0,0,23.8,13.9,24.655416865359527
2022,5,29,20,6,1,0,0,0,21.9,14.2,22.65035923992545
2022,5,29,21,6,1,0,0,0,20.4,13.8,21.038288133237774
2022,5,29,22,6,1,0,0,0,19.6,13.8,19.70044006518338
2022,5,29,23,6,1,0,0,0,18.6,13.4,18.83435529706815
2022,5,29,24,6,1,0,0,0,17.6,12.9,17.552206702792184
2022,5,30,1,0,0,1,0,0,17.2,12.7,17.974846336387888
2022,5,30,2,0,0,1,0,0,15.9,12.8,16.53514435495655
2022,5,30,3,0,0,1,0,0,15.3,12.5,22.49125
2022,5,30,4,0,0,1,0,0,15.1,13.1,14.861054055585718
2022,5,30,5,0,0,1,0,0,16.2,13.8,16.143121505664446
2022,5,30,6,0,0,1,0,0,16.1,14.1,15.894264232568837
2022,5,30,7,0,0,1,0,0,17.8,15.3,18.443656647213857
2022,5,30,8,0,0,1,0,0,18.4,15.9,18.827380555462423
2022,5,30,9,0,0,1,0,0,21.9,17.2,22.39007491176927
2022,5,30,10,0,0,1,0,0,24.3,18.0,25.2999709921201
2022,5,30,11,0,0,1,0,0,26.3,16.8,27.62321699086569
2022,5,30,12,0,0,1,0,0,27.6,17.9,29.32546655997462
2022,5,30,13,0,0,1,0,0,28.6,16.1,30.588508404558823
2022,5,30,14,0,0,1,0,0,28.9,16.0,30.97089188415965
2022,5,30,15,0,0,1,0,0,29.1,16.2,31.225177979722385
2022,5,30,16,0,0,1,0,0,29.0,15.5,31.10150216726688
2022,5,30,17,0,0,1,0,0,28.9,14.7,30.974357629622855
2022,5,30,18,0,0,1,0,0,28.6,15.8,30.588142389721607
2022,5,30,19,0,0,1,0,0,27.7,16.3,29.4386225438384
2022,5,30,20,0,0,1,0,0,25.9,16.8,27.345733631527693
2022,5,30,21,0,0,1,0,0,23.1,16.2,24.023993526617527
2022,5,30,22,0,0,1,0,0,22.0,16.0,22.655664764142838
2022,5,30,23,0,0,1,0,0,21.2,15.9,21.75458855716112
2022,5,30,24,0,0,1,0,0,20.7,16.0,20.870611950105303
2022,5,31,1,1,0,1,0,0,18.9,15.4,19.00741412045074
2022,5,31,2,1,0,1,0,0,18.2,15.3,18.08585407284476
2022,5,31,3,1,0,1,0,0,16.9,14.7,16.618566784180842
2022,5,31,4,1,0,1,0,0,17.6,15.0,17.364305016324014
2022,5,31,5,1,0,1,0,0,17.9,15.3,17.812990452315788
2022,5,31,6,1,0,1,0,0,17.8,15.4,18.278516727646632
2022,5,31,7,1,0,1,0,0,19.3,16.5,19.865823945601647
2022,5,31,8,1,0,1,0,0,22.8,18.0,23.77370828542699
2022,5,31,9,1,0,1,0,0,25.4,18.5,26.674180039416044
2022,5,31,10,1,0,1,0,0,27.3,19.1,29.018883337286944
2022,5,31,11,1,0,1,0,0,28.3,19.3,30.223867145180503
2022,5,31,12,1,0,1,0,0,28.9,19.3,30.962341559227923
2022,5,31,13,1,0,1,0,0,29.9,18.0,32.22962096839268
2022,5,31,14,1,0,1,0,0,30.6,17.4,33.1224231873226
2022,5,31,15,1,0,1,0,0,30.1,17.7,32.5012890053538
2022,5,31,16,1,0,1,0,0,30.0,17.4,32.373677902790654
2022,5,31,17,1,0,1,0,0,29.3,16.6,31.4949024685985
2022,5,31,18,1,0,1,0,0,29.3,16.1,31.487978297978124
2022,5,31,19,1,0,1,0,0,28.4,16.4,30.334326783729075
2022,5,31,20,1,0,1,0,0,27.2,17.0,28.86806577596536
2022,5,31,21,1,0,1,0,0,24.5,16.6,25.73296309958743
2022,5,31,22,1,0,1,0,0,23.2,16.4,24.24412285574688
2022,5,31,23,1,0,1,0,0,22.2,16.2,23.06808642994716
2022,5,31,24,1,0,1,0,0,21.3,16.1,22.08725241057492
2022,6,1,1,2,0,1,0,0,20.9,16.0,21.53923907640751
2022,6,1,2,2,0,1,0,0,20.5,16.1,21.25041513245393
2022,6,1,3,2,0,1,0,0,19.7,16.8,20.042002127903785
2022,6,1,4,2,0,1,0,0,19.3,16.4,19.56775538026348
2022,6,1,5,2,0,1,0,0,20.2,16.4,20.426552527944693
2022,6,1,6,2,0,1,0,0,19.9,16.4,20.363202650607786
2022,6,1,7,2,0,1,0,0,21.6,17.2,22.294674179195223
2022,6,1,8,2,0,1,0,0,23.6,17.7,24.54118981692549
2022,6,1,9,2,0,1,0,0,24.9,18.1,26.06216502118079
2022,6,1,10,2,0,1,0,0,25.4,18.2,26.63365694223116
2022,6,1,11,2,0,1,0,0,26.5,19.6,27.9936969950804
2022,6,1,12,2,0,1,0,0,26.7,19.1,28.29277087452563
2022,6,1,13,2,0,1,0,0,24.2,18.5,25.267302279686803
2022,6,1,14,2,0,1,0,0,23.6,20.9,24.408136855750577
2022,6,1,15,2,0,1,0,0,20.4,19.4,21.038288133237774
2022,6,1,16,2,0,1,0,0,19.9,19.0,19.16283641125659
2022,6,1,17,2,0,1,0,0,20.1,19.6,20.44072252221268
2022,6,1,18,2,0,1,0,0,21.1,20.3,21.461711566296785
2022,6,1,19,2,0,1,0,0,21.6,20.5,22.519623720401874
2022,6,1,20,2,0,1,0,0,21.0,17.4,21.239725203606543
2022,6,1,21,2,0,1,0,0,19.5,15.9,19.80487875408363
2022,6,1,22,2,0,1,0,0,17.1,14.6,16.85745151780783
2022,6,1,23,2,0,1,0,0,16.1,12.2,15.375128740983726
2022,6,1,24,2,0,1,0,0,14.4,12.5,13.40746538791863
2022,6,2,1,3,0,1,0,0,13.4,9.0,12.197277949983103
2022,6,2,2,3,0,1,0,0,11.4,7.5,10.54864535986636
2022,6,2,3,3,0,1,0,0,10.6,5.2,9.252888619086864
2022,6,2,4,3,0,1,0,0,9.9,3.6,8.602838392610536
2022,6,2,5,3,0,1,0,0,9.2,2.8,8.212181456261517
2022,6,2,6,3,0,1,0,0,8.8,2.6,7.750651060644086
2022,6,2,7,3,0,1,0,0,9.6,3.0,7.462571068076746
2022,6,2,8,3,0,1,0,0,12.4,5.1,10.467163552937752
2022,6,2,9,3,0,1,0,0,15.0,6.9,14.036080519414847
2022,6,2,10,3,0,1,0,0,16.1,8.5,15.894264232568837
2022,6,2,11,3,0,1,0,0,18.0,8.2,18.02645345043249
2022,6,2,12,3,0,1,0,0,19.2,8.9,19.21636509000917
2022,6,2,13,3,0,1,0,0,20.5,5.9,21.15483971960857
2022,6,2,14,3,0,1,0,0,21.6,7.9,21.977951710609005
2022,6,2,15,3,0,1,0,0,19.6,7.1,19.462536663571505
2022,6,2,16,3,0,1,0,0,17.2,5.3,16.495176548264066
2022,6,2,17,3,0,1,0,0,16.0,5.7,15.440174198935356
2022,6,2,18,3,0,1,0,0,16.5,5.8,15.94885900758324
2022,6,2,19,3,0,1,0,0,17.2,5.7,16.714176962552596
2022,6,2,20,3,0,1,0,0,16.7,7.6,17.02381496078511
2022,6,2,21,3,0,1,0,0,14.7,6.0,14.394847710102548
2022,6,2,22,3,0,1,0,0,12.5,6.3,11.660533099689822
2022,6,2,23,3,0,1,0,0,12.2,6.6,11.307722171949903
2022,6,2,24,3,0,1,0,0,10.5,6.6,8.82597451416183
2022,6,3,1,4,0,1,0,0,11.2,6.5,10.315542187124771
2022,6,3,2,4,0,1,0,0,10.2,6.8,9.150026323416837
2022,6,3,3,4,0,1,0,0,8.5,6.5,6.956387396490923
2022,6,3,4,4,0,1,0,0,7.4,6.0,5.097971055471299
2022,6,3,5,4,0,1,0,0,7.9,6.4,6.051723072514813
2022,6,3,6,4,0,1,0,0,8.9,6.7,6.901843696773168
2022,6,3,7,4,0,1,0,0,10.3,7.9,9.073252962930429
2022,6,3,8,4,0,1,0,0,13.3,9.2,12.454054165658915
2022,6,3,9,4,0,1,0,0,16.3,9.9,16.010904772961197
2022,6,3,10,4,0,1,0,0,18.5,10.6,19.076963306558508
2022,6,3,11,4,0,1,0,0,19.9,8.6,20.45553020138381
2022,6,3,12,4,0,1,0,0,21.3,7.8,21.938989118464995
2022,6,3,13,4,0,1,0,0,21.7,9.2,22.05897676446552
2022,6,3,14,4,0,1,0,0,22.6,11.8,23.171736807705805
2022,6,3,15,4,0,1,0,0,20.3,9.4,20.06906275231659
2022,6,3,16,4,0,1,0,0,21.2,11.1,21.35702876586132
2022,6,3,17,4,0,1,0,0,19.9,11.6,19.5621361334814
2022,6,3,18,4,0,1,0,0,18.0,13.1,17.616357769534304
2022,6,3,19,4,0,1,0,0,18.7,13.0,18.76852938682375
2022,6,3,20,4,0,1,0,0,18.6,12.4,18.490252627247852
2022,6,3,21,4,0,1,0,0,16.3,10.2,16.129471517728774
2022,6,3,22,4,0,1,0,0,14.8,9.8,14.365416879029192
2022,6,3,23,4,0,1,0,0,13.3,9.9,12.193203444591989
2022,6,3,24,4,0,1,0,0,13.7,6.1,11.12165145471574
2022,6,4,1,5,1,0,0,0,12.1,4.9,10.505862480733274
2022,6,4,2,5,1,0,0,0,11.2,4.0,8.976605152480284
2022,6,4,3,5,1,0,0,0,9.2,2.3,7.984510459708899
2022,6,4,4,5,1,0,0,0,7.6,1.9,6.3660598737917935
2022,6,4,5,5,1,0,0,0,6.8,2.2,6.0636630166276735
2022,6,4,6,5,1,0,0,0,5.2,2.2,3.906478307232883
2022,6,4,7,5,1,0,0,0,7.5,4.0,5.780350970691194
2022,6,4,8,5,1,0,0,0,9.5,4.0,7.779831639982221
2022,6,4,9,5,1,0,0,0,11.1,3.8,9.54752357068258
2022,6,4,10,5,1,0,0,0,12.8,4.4,10.877168435106892
2022,6,4,11,5,1,0,0,0,15.0,4.2,13.696706753928927
2022,6,4,12,5,1,0,0,0,16.3,4.6,14.999796563964736
2022,6,4,13,5,1,0,0,0,17.4,1.6,17.315083328972033
2022,6,4,14,5,1,0,0,0,18.9,3.4,18.85330885862851
2022,6,4,15,5,1,0,0,0,19.3,1.0,18.89046243746295
2022,6,4,16,5,1,0,0,0,20.1,2.2,19.984666103500626
2022,6,4,17,5,1,0,0,0,19.9,0.0,19.5621361334814
2022,6,4,18,5,1,0,0,0,19.3,0.6,18.89046243746295
2022,6,4,19,5,1,0,0,0,18.7,-0.3,18.473178795063657
2022,6,4,20,5,1,0,0,0,16.8,0.2,16.60371320751158
2022,6,4,21,5,1,0,0,0,15.1,1.3,14.861054055585718
2022,6,4,22,5,1,0,0,0,12.9,2.6,13.212755167038086
2022,6,4,23,5,1,0,0,0,12.1,1.2,12.326784716926491
2022,6,4,24,5,1,0,0,0,10.1,4.4,8.660080184536483
2022,6,5,1,6,1,0,0,0,10.4,4.4,9.83779575057824
2022,6,5,2,6,1,0,0,0,8.4,4.8,6.83878375391095
2022,6,5,3,6,1,0,0,0,9.1,5.5,8.354966389741902
2022,6,5,4,6,1,0,0,0,8.3,5.7,6.935546182371758
2022,6,5,5,6,1,0,0,0,7.5,5.4,6.250677274887436
2022,6,5,6,6,1,0,0,0,6.5,5.3,4.604314544891471
2022,6,5,7,6,1,0,0,0,9.9,7.6,9.267476765641184
2022,6,5,8,6,1,0,0,0,14.0,8.9,13.035010677199526
2022,6,5,9,6,1,0,0,0,17.2,8.5,16.637133740357896
2022,6,5,10,6,1,0,0,0,19.6,6.2,19.360864893336668
2022,6,5,11,6,1,0,0,0,21.0,5.9,21.149498756216268
2022,6,5,12,6,1,0,0,0,21.8,9.1,22.224027212943163
2022,6,5,13,6,1,0,0,0,22.5,1.8,23.085291471112704
2022,6,5,14,6,1,0,0,0,22.7,1.7,23.19715633682701
2022,6,5,15,6,1,0,0,0,21.8,1.4,22.143204356521245
2022,6,5,16,6,1,0,0,0,21.8,2.6,22.10559021805807
2022,6,5,17,6,1,0,0,0,20.6,4.5,20.69893671161628
2022,6,5,18,6,1,0,0,0,18.2,4.0,17.67152915514884
2022,6,5,19,6,1,0,0,0,17.3,4.5,17.305507943528504
2022,6,5,20,6,1,0,0,0,16.4,6.0,16.247075160308746
2022,6,5,21,6,1,0,0,0,15.5,6.5,15.481285187236052
2022,6,5,22,6,1,0,0,0,14.2,9.2,14.172220036099844
2022,6,5,23,6,1,0,0,0,14.7,8.2,14.954749351321386
2022,6,5,24,6,1,0,0,0,14.1,7.7,13.695538191877787
2022,6,6,1,0,0,1,0,0,13.6,8.3,12.676968679335513
2022,6,6,2,0,0,1,0,0,13.3,9.0,12.454054165658915
2022,6,6,3,0,0,1,0,0,13.5,10.2,12.31829669377666
2022,6,6,4,0,0,1,0,0,13.9,10.0,12.802371668950869
2022,6,6,5,0,0,1,0,0,13.7,9.8,12.67423614893915
2022,6,6,6,0,0,1,0,0,14.1,9.3,12.842640627299332
2022,6,6,7,0,0,1,0,0,13.9,10.0,12.802371668950869
2022,6,6,8,0,0,1,0,0,13.9,10.9,11.7665645792691
2022,6,6,9,0,0,1,0,0,15.8,11.2,14.764216481001393
2022,6,6,10,0,0,1,0,0,16.9,12.3,16.618566784180842
2022,6,6,11,0,0,1,0,0,18.3,12.8,18.206112248931557
2022,6,6,12,0,0,1,0,0,20.0,13.3,20.18451504035759
2022,6,6,13,0,0,1,0,0,20.9,13.2,21.21824825328426
2022,6,6,14,0,0,1,0,0,20.9,13.7,21.332824827188126
2022,6,6,15,0,0,1,0,0,22.4,14.1,23.187896958923066
2022,6,6,16,0,0,1,0,0,19.5,14.7,20.7263253949616
2022,6,6,17,0,0,1,0,0,19.2,17.1,19.14881009267782
2022,6,6,18,0,0,1,0,0,16.0,15.3,15.543585482859392
2022,6,6,19,0,0,1,0,0,14.6,13.7,13.649502875505735
2022,6,6,20,0,0,1,0,0,13.8,13.2,12.681352925157316
2022,6,6,21,0,0,1,0,0,14.2,13.9,13.659795023549352
2022,6,6,22,0,0,1,0,0,14.4,14.2,13.51604338154669
2022,6,6,23,0,0,1,0,0,14.2,14.1,13.659795023549352
2022,6,6,24,0,0,1,0,0,14.5,14.3,14.984696067261265
2022,6,7,1,1,0,1,0,0,16.1,16.0,16.02656991929366
2022,6,7,2,1,0,1,0,0,17.2,17.1,16.637133740357896
2022,6,7,3,1,0,1,0,0,17.4,17.0,17.315083328972033
2022,6,7,4,1,0,1,0,0,17.7,17.3,17.113376572286448
2022,6,7,5,1,0,1,0,0,17.4,17.1,17.12378866415043
2022,6,7,6,1,0,1,0,0,17.7,17.0,17.113376572286448
2022,6,7,7,1,0,1,0,0,17.3,16.9,16.68732841042467
2022,6,7,8,1,0,1,0,0,17.4,17.0,16.74245655787302
2022,6,7,9,1,0,1,0,0,17.5,17.2,16.330400936446324
2022,6,7,10,1,0,1,0,0,17.9,17.5,16.932734492650525
2022,6,7,11,1,0,1,0,0,18.1,17.7,17.671630419761293
2022,6,7,12,1,0,1,0,0,17.9,17.5,17.12946627037325
2022,6,7,13,1,0,1,0,0,19.3,18.3,18.801746205228625
2022,6,7,14,1,0,1,0,0,20.1,18.3,19.85539783687223
2022,6,7,15,1,0,1,0,0,19.4,17.4,18.8869754276674
2022,6,7,16,1,0,1,0,0,19.2,15.1,18.513767198514216
2022,6,7,17,1,0,1,0,0,19.1,14.6,18.63889155645014
2022,6,7,18,1,0,1,0,0,16.3,12.5,15.17900525549261
2022,6,7,19,1,0,1,0,0,16.5,11.6,15.36847010328355
2022,6,7,20,1,0,1,0,0,16.6,11.2,15.684117954538888
2022,6,7,21,1,0,1,0,0,14.5,10.9,14.161744537360958
2022,6,7,22,1,0,1,0,0,13.9,10.3,13.63516360476633
2022,6,7,23,1,0,1,0,0,11.8,10.7,10.837307601630014
2022,6,7,24,1,0,1,0,0,10.8,9.9,9.490011992907014
2022,6,8,1,2,0,1,0,0,11.2,10.2,10.315542187124771
2022,6,8,2,2,0,1,0,0,12.0,10.8,10.765890810319592
2022,6,8,3,2,0,1,0,0,11.2,9.7,10.13168574615018
2022,6,8,4,2,0,1,0,0,11.0,10.0,9.29282809893784
2022,6,8,5,2,0,1,0,0,10.9,9.9,9.778874818410262
2022,6,8,6,2,0,1,0,0,10.8,9.9,10.05830303873124
2022,6,8,7,2,0,1,0,0,11.0,10.1,9.72713536672717
2022,6,8,8,2,0,1,0,0,13.8,11.0,12.681352925157316
2022,6,8,9,2,0,1,0,0,15.6,12.1,15.180972964590662
2022,6,8,10,2,0,1,0,0,17.1,12.2,16.959398268241806
2022,6,8,11,2,0,1,0,0,18.6,12.1,19.058145753271145
2022,6,8,12,2,0,1,0,0,20.5,10.8,21.6294744430982
2022,6,8,13,2,0,1,0,0,21.2,12.6,21.89205000414743
2022,6,8,14,2,0,1,0,0,20.9,10.4,21.53923907640751
