Temp (C) - Inverse,WIND CHILL CALCULATION - Original,Temp (C) - Sine
0.0009050592813829,0.6741644526264043,0.7246434963607697
0.0009259259259259,0.6636118276442654,0.7197703490493759
0.0009832246039142,0.6517574842230168,0.7066818244983185
0.0009542688548773,0.6557306172777194,0.7132429901524465
0.0008443854995579,0.6801922136932044,0.7391464994166462
0.0007739272508384,0.7005848493282661,0.7566311867508714
0.0007250653401905,0.7138749921580578,0.769177330835685
0.0006838527851458,0.7207367233460118,0.7800356612395016
0.0006496159503186,0.7296684150528886,0.7892527408046391
0.0006666118014978,0.7238972393102434,0.7846546611703995
0.0006896551724137,0.7151856007460575,0.7784913669103749
0.0007190916736753,0.7053224704173491,0.7707353936454177
0.0007492550021285,0.6965932319220849,0.762922339539006
0.0007553772618641,0.6967370432005657,0.7613529298628483
0.0007615299050226,0.6978321657540035,0.7597812647343668
0.0007739272508384,0.6986317307268393,0.7566311867508714
0.0007927568878877,0.6966753431514975,0.7518892704981855
0.0008054684778822,0.6933689916007741,0.7487168481075334
0.0008378163859246,0.6851031127239662,0.7407470593213142
0.0008509883875542,0.681796761173243,0.7375437498445789
0.0008642965339035,0.6784904096225198,0.7343317006968327
0.0008642965339035,0.6810132558244016,0.7343317006968327
0.0008509883875542,0.6856424100652899,0.7375437498445789
0.0009259259259259,0.669316967160926,0.7197703490493759
0.0009542688548773,0.6628536532069548,0.7132429901524465
0.0010278514588859,0.6449912168935865,0.6967773690734433
0.0009686688913607,0.6579995987085316,0.7099666137705151
0.0009400220102714,0.6677816997805028,0.7165109148200406
0.0008845186781609,0.682357252237163,0.7294973233804919
0.0007615299050226,0.6986002156958482,0.7597812647343668
0.0006328600405679,0.7381196897649214,0.7938297775491933
0.0005893127339332,0.7529925149181281,0.8059314062621754
0.0005525078369905,0.7616041220847756,0.8163950666253973
0.0006163390267482,0.7393793795711371,0.7983856493720763
0.0005839822024471,0.7539502818277442,0.8074334129495978
0.000610883369504,0.7400105487565763,0.7998995489863773
0.0006440042390152,0.7265377610880202,0.7907807638561907
0.0007310682893847,0.7018307750192434,0.7676169893944131
0.0007553772618641,0.6974048035696028,0.7613529298628483
0.0007615299050226,0.6993968477062386,0.7597812647343668
0.0007864488808227,0.6943525407937418,0.7534721429159941
0.0008312807881773,0.6856334386447507,0.7423454248170417
0.0008777429467084,0.6751840580717966,0.731110949939889
0.0009400220102714,0.6616253668139145,0.7165109148200406
0.0009759271307742,0.6534021313214998,0.7083252683152959
0.0010053556328102,0.6483007226836562,0.7017389515936522
0.0010739741860912,0.6409383708167022,0.6867986048203596
0.0010976202039824,0.6340794926498188,0.6817816891391869
0.0010818120351588,0.635384568902577,0.685128327584459
0.0010976202039824,0.6361592691143414,0.6817816891391869
0.0011216692789968,0.6254786441711688,0.6767465959387834
0.0010278514588859,0.6485232957058262,0.6967773690734433
0.0009759271307742,0.6563735509816634,0.7083252683152959
0.0009050592813829,0.6741644526264043,0.7246434963607697
0.0008054684778822,0.695733895737737,0.7487168481075334
0.0007553772618641,0.705568652889438,0.7613529298628483
0.0006780782270735,0.7300820555355197,0.7815776447700803
0.0006496159503186,0.7338344450637788,0.7892527408046391
0.0007131470760969,0.7122226819421027,0.7722911732079644
0.0007072313357884,0.7139254902228847,0.7738446649144419
0.0007190916736753,0.7155362600117818,0.7707353936454177
0.0007864488808227,0.6962475521290495,0.7534721429159941
0.0008443854995579,0.6846504261926759,0.7391464994166462
0.0008312807881773,0.6919385659998254,0.7423454248170417
0.0008312807881773,0.6919385659998254,0.7423454248170417
0.0009050592813829,0.675806034811618,0.7246434963607697
0.0009050592813829,0.6795059399782686,0.7246434963607697
0.0009119782214155,0.6824248347448355,0.7230212542171396
0.0008981765661671,0.6831889268928528,0.7262635918010858
0.0008845186781609,0.6863209779477606,0.7294973233804919
0.0008509883875542,0.6870910805343469,0.7375437498445789
0.0008845186781609,0.7021591429103854,0.7294973233804919
0.0009542688548773,0.6790988299110278,0.7132429901524465
0.0009542688548773,0.6664269132292935,0.7132429901524465
0.0010128132654983,0.6536826420229979,0.7000871630774083
0.0010128132654983,0.6536826420229979,0.7000871630774083
0.0007739272508384,0.7051549827877075,0.7566311867508714
0.0006723312984655,0.7395658458811925,0.7831173129340978
0.0006440042390152,0.7409280327788065,0.7907807638561907
0.0005629034797669,0.7620517599160525,0.8134174756859878
0.0005422062724293,0.7686968313309483,0.8193629835294716
0.0005525078369905,0.7685708441355648,0.8163950666253973
0.0005473453749315,0.7677619014920464,0.8178802365326004
0.0005473453749315,0.7677619014920464,0.8178802365326004
0.0005681369841395,0.7646508479820018,0.8119250634746766
0.0006552543205831,0.7366245621636688,0.787722379649616
0.0007990966733257,0.6986507918802349,0.7503041706634513
0.0008777429467084,0.6791382191578174,0.731110949939889
0.0008981765661671,0.6702245307457118,0.7262635918010858
0.0008642965339035,0.6823903146115536,0.7343317006968327
0.0008777429467084,0.6878870034752146,0.731110949939889
0.0009400220102714,0.6696129810308674,0.7165109148200406
0.0008378163859246,0.6903227375113326,0.7407470593213142
0.0008777429467084,0.6878870034752146,0.731110949939889
0.0009050592813829,0.6816229013653989,0.7246434963607697
0.0008247784504694,0.6984678755952634,0.7439415911687873
0.0008118725447402,0.7016281981980957,0.7471273075327591
0.0008443854995579,0.6937273916910146,0.7391464994166462
0.0008777429467084,0.6878870034752146,0.731110949939889
0.0008312807881773,0.706318376665173,0.7423454248170417
0.0007739272508384,0.7129434119144765,0.7566311867508714
0.0007615299050226,0.7111131089485252,0.7597812647343668
0.0007013442431326,0.7335853494220057,0.7753958641627449
0.0006218202374222,0.7496299170978784,0.796869384598731
0.0005525078369905,0.7694983334474802,0.8163950666253973
0.000496979891429,0.7924974572320806,0.8325979531479326
0.0004394131228122,0.8082069303993326,0.8499332631160906
0.0004301075268817,0.8167087607236513,0.852787430036994
0.0004301075268817,0.8167087607236513,0.852787430036994
0.0004394131228122,0.8603854485364242,0.8499332631160906
0.0005269275474622,0.7885378903242352,0.8237966431687641
0.0006609195402298,0.7464002159973476,0.786189684924704
0.0007190916736753,0.7335379234193184,0.7707353936454177
0.0007615299050226,0.7260408877574025,0.7597812647343668
0.0007927568878877,0.7046597268481805,0.7518892704981855
0.0007739272508384,0.7129434119144765,0.7566311867508714
0.0008642965339035,0.6987573914556883,0.7343317006968327
0.0009050592813829,0.6933043626033473,0.7246434963607697
0.0009759271307742,0.6684719671056073,0.7083252683152959
0.0009119782214155,0.6881720121624095,0.7230212542171396
0.0010278514588859,0.6639768594920581,0.6967773690734433
0.0009979385307346,0.670025647659646,0.7033886612596192
0.001066180001921,0.6605678374492922,0.6884668474656668
0.0010430558201562,0.6609524654082642,0.6934593184677856
0.0007310682893847,0.8151218132665723,0.7676169893944131
0.0005629034797669,0.7695751341589934,0.8134174756859878
0.0004630326758018,0.8002417608953978,0.8427538574846897
0.0004162982611258,0.8169799732014801,0.8570497224935125
0.0003847549909255,0.831830731142621,0.8669060133125964
0.0003498250874562,0.8421076532826699,0.8780161761785575
0.0002995471960989,0.8583689003145847,0.8943686486621205
0.0002954671857619,0.8599847288030775,0.8957142285984252
0.0003541279152954,0.8397914796382405,0.8766364664880795
0.0003541279152954,0.8405573346560891,0.8766364664880795
0.0004071900220102,0.8242697459331361,0.859878563077392
0.0006496159503186,0.7404134206546096,0.7892527408046391
0.0006723312984655,0.735186114041871,0.7831173129340978
0.0007492550021285,0.7211828004093586,0.762922339539006
0.0006666118014978,0.7448676172279725,0.7846546611703995
0.0006896551724137,0.7366859866751676,0.7784913669103749
0.0007864488808227,0.7169037559584518,0.7534721429159941
0.0007310682893847,0.7258337562891012,0.7676169893944131
0.000780172413793,0.7134312072764538,0.7550527832277331
0.0008054684778822,0.7051132842772072,0.7487168481075334
0.0008981765661671,0.6881614627610912,0.7262635918010858
0.0008981765661671,0.6911964062462034,0.7262635918010858
0.0008247784504694,0.7025789768903874,0.7439415911687873
0.0009259259259259,0.6934105064056738,0.7197703490493759
0.0007371007371007,0.731992983239958,0.7660543739439997
0.0005473453749315,0.7825857948416797,0.8178802365326004
0.0004394131228122,0.8123019630804797,0.8499332631160906
0.0003671441940824,0.833083001421477,0.8724817719760808
0.000307756872071,0.8559979474229413,0.8916695442785794
0.0002713284791866,0.8720733150861113,0.9037318460062344
0.0002594742232843,0.8762146630674501,0.9077045653301778
0.0002400270453008,0.8839662562003547,0.9142719321289337
0.0002438859155883,0.8824159375737738,0.912963860172239
0.0003285754663651,0.8462115481851659,0.8848756272753423
0.0004726255293405,0.797055693093824,0.8398645892279667
0.0005681369841395,0.7679949728575772,0.8119250634746766
0.0006273271814796,0.7537394915675577,0.7953507591581644
0.0006552543205831,0.7442639224635541,0.787722379649616
0.0007190916736753,0.7253306177193392,0.7707353936454177
0.0007250653401905,0.7254716161341075,0.769177330835685
0.0007739272508384,0.7129434119144765,0.7566311867508714
0.0007371007371007,0.7242834376625202,0.7660543739439997
0.0008247784504694,0.7050200492242181,0.7439415911687873
0.0008247784504694,0.7004152076948456,0.7439415911687873
0.0008576253110557,0.6925850800575761,0.7359388153531409
0.000891329792023,0.6870757906245784,0.7278815357386733
0.0008981765661671,0.6911964062462034,0.7262635918010858
0.0008378163859246,0.7081846013097362,0.7407470593213142
0.000695485590538,0.731651262925004,0.776944766357559
0.0005319975147561,0.7816452268460141,0.8223211912292901
0.0004026649095834,0.823503829763699,0.861289164471556
0.000307756872071,0.8559979474229413,0.8916695442785794
0.0002594742232843,0.8742639463819937,0.9077045653301778
0.00022854070041,0.8878586254386804,0.91817988175683
0.0001985571513667,0.9004874156828451,0.9284811182868188
0.000194873827454,0.9019067577387518,0.9297564352278866
0.0002247417147457,0.8896673930666263,0.9194770966887154
0.0002914035939776,0.8612555645670485,0.897057155046894
0.0004071900220102,0.8186391983654695,0.859878563077392
0.0004440961337512,0.8095509621244708,0.8485024007423402
0.0005319975147561,0.7831825864623516,0.8223211912292901
0.0005839822024471,0.7646222543204544,0.8074334129495978
0.0006552543205831,0.7427123920349176,0.787722379649616
0.0007013442431326,0.7356720246117214,0.7753958641627449
0.0007310682893847,0.7334810071105969,0.7676169893944131
0.0007864488808227,0.7169037559584518,0.7534721429159941
0.0007431629013079,0.7305049593693191,0.7644894891135784
0.0007739272508384,0.7230648400161248,0.7566311867508714
0.0007864488808227,0.7169037559584518,0.7534721429159941
0.0007927568878877,0.7153915589165549,0.7518892704981855
0.0008183091195518,0.7065526479935933,0.7455355536480255
0.0008054684778822,0.7156247206629305,0.7487168481075334
0.0005525078369905,0.7754439523396905,0.8163950666253973
0.0004254846825514,0.8122197303405774,0.8542107261288863
0.0003201970443349,0.8507365384899306,0.8876010864538906
0.0002713284791866,0.8703352525300239,0.9037318460062344
0.0002209574824238,0.8902313135030452,0.9207715877370074
0.0002555540411612,0.8748272879652675,0.9090234323108322
0.0002134329353698,0.8937765191044111,0.923352382851552
0.0002247417147457,0.8880558602541799,0.9194770966887154
0.0002995471960989,0.8580034691133123,0.8943686486621205
0.0003370228466013,0.843369039571499,0.8821396825874671
0.0004071900220102,0.821953511137118,0.859878563077392
0.0004630326758018,0.8061233814303725,0.8427538574846897
0.0005218803154476,0.7811253540859544,0.825269654670984
0.0005629034797669,0.7672834541663319,0.8134174756859878
0.0005525078369905,0.7668827811168236,0.8163950666253973
0.0005946679438058,0.7576542521289936,0.8044270120619561
0.0005786761791517,0.7604406055012242,0.8089330276746381
0.0005946679438058,0.7546164553910788,0.8044270120619561
0.0006328600405679,0.7441801282325429,0.7938297775491933
0.0006328600405679,0.7452609061200881,0.7938297775491933
0.0006273271814796,0.7448026954488551,0.7953507591581644
0.0006218202374222,0.7446174406369839,0.796869384598731
0.0005893127339332,0.7571885100474878,0.8059314062621754
0.0005629034797669,0.7606555607490659,0.8134174756859878
0.0005168556661266,0.7791508552466379,0.8267402213722618
0.0004678186071078,0.7930477827692426,0.8413104695166693
0.0004117344312918,0.8121871726392252,0.8584654143559275
0.0003759126725945,0.8249432393472824,0.8696990454800433
0.0003803245436105,0.8247582031513747,0.8683038155395669
0.0003715192612898,0.8289294051804257,0.8710916990007594
0.0003671441940824,0.829765111632764,0.8724817719760808
0.0003803245436105,0.8239706358237735,0.8683038155395669
0.0004026649095834,0.8178668411697951,0.861289164471556
0.0004630326758018,0.7993807942907929,0.8427538574846897
0.0005269275474622,0.7831955454725951,0.8237966431687641
0.0005525078369905,0.763369968017525,0.8163950666253973
0.0005893127339332,0.755370251427443,0.8059314062621754
0.0007131470760969,0.7214154600563889,0.7722911732079644
0.0007250653401905,0.7181633646026526,0.769177330835685
0.0007310682893847,0.7142540739653691,0.7676169893944131
0.0007190916736753,0.7146062165608104,0.7707353936454177
0.000695485590538,0.7134495483150844,0.776944766357559
0.0007072313357884,0.7112101817762849,0.7738446649144419
0.0006896551724137,0.7146107160170482,0.7784913669103749
0.0007990966733257,0.6986507918802349,0.7503041706634513
0.0008054684778822,0.6945183087835736,0.7487168481075334
0.0007990966733257,0.6939397779133704,0.7503041706634513
0.0008312807881773,0.6919385659998254,0.7423454248170417
0.0007677131583461,0.7080968508847534,0.7582073488095042
0.0006609195402298,0.7349889355066315,0.786189684924704
0.0005839822024471,0.7578877087051533,0.8074334129495978
0.0005118534482758,0.7757426264068733,0.8282083389161506
0.0004920659139456,0.7802370728096957,0.8340562306431072
0.0005629034797669,0.7587768978067322,0.8134174756859878
0.0004726255293405,0.7859924804803925,0.8398645892279667
0.0005019157088122,0.7786322048925939,0.8311372091422682
0.0005422062724293,0.7644761450975678,0.8193629835294716
0.0006218202374222,0.7407867714286931,0.796869384598731
0.0008054684778822,0.6933689916007741,0.7487168481075334
0.0009400220102714,0.6696129810308674,0.7165109148200406
0.001066180001921,0.6447423913471116,0.6884668474656668
0.0010584291187739,0.6487363652888676,0.6901330505783337
0.0011216692789968,0.6390159132005698,0.6767465959387834
0.0011794102948525,0.6159946270406633,0.6649281097755727
0.0012840426633529,0.6036581975102898,0.6444442506572952
0.0012134695115785,0.6162994879216197,0.658131243390471
0.0011216692789968,0.6292648916311496,0.6767465959387834
0.0011136075021978,0.6329732013127675,0.6784269717865068
0.0011461318051575,0.6343649573208271,0.6716934594637392
0.0011379310344827,0.6083513768144116,0.673379834790508
0.0013392386375619,0.5792998631008236,0.6340986815729732
0.0014062499999999,0.5714262698029045,0.6219434591584857
0.0012840426633529,0.5860955655384852,0.6444442506572952
0.0012483372557044,0.5886782542871508,0.6513031824707479
0.0011710185369742,0.5973158115711571,0.6666224144397105
0.0011055912721605,0.6101900320885444,0.6801053378439866
0.0010430558201562,0.6298373604456602,0.6934593184677856
0.0010203117619272,0.6349270790257026,0.6984333006041896
0.0009979385307346,0.6433131796259346,0.7033886612596192
0.0009686688913607,0.6430460623922434,0.7099666137705151
0.0009979385307346,0.6390019258684845,0.7033886612596192
0.0010818120351588,0.6136316345810976,0.685128327584459
0.0011626751465765,0.6055792006362111,0.6683147442837423
0.0012750361346272,0.5863183087946994,0.6461618600026752
0.0013676032354193,0.5710748400943173,0.6289004686519112
0.0013868065967016,0.5710339842240155,0.6254256694579837
0.0014062499999999,0.5677276326732923,0.6219434591584857
0.001425937974409,0.5610610231315387,0.6184538790165591
0.0014762586757739,0.5599768832036436,0.6096979571771808
0.001425937974409,0.5662358351019032,0.6184538790165591
0.0014660663298923,0.5596572467079715,0.6114527746941503
0.0014865163572059,0.5464258884145001,0.6079413334746429
0.0015176877580626,0.5495426991443148,0.6026606773189706
0.001496840004435,0.5528490506950379,0.6061829087904055
0.0015176877580626,0.5495426991443148,0.6026606773189706
0.0014062499999999,0.5660221531766257,0.6219434591584857
0.0013022189811438,0.5798846127152721,0.6410033097037241
0.0012660833762223,0.589433504526078,0.6478775551408439
0.0012660833762223,0.5866180202492998,0.6478775551408439
0.0012660833762223,0.5793972635419028,0.6478775551408439
0.0012660833762223,0.5840298932252794,0.6478775551408439
0.0014062499999999,0.5535936964404133,0.6219434591584857
0.0012931034482758,0.5731563997094633,0.6427247321929958
0.0013676032354193,0.5653675917651242,0.6289004686519112
0.0014358751223756,0.5439908887632007,0.6167063381733099
0.0014559386973179,0.5514961723192182,0.6132057808270331
0.0014559386973179,0.5529509825791616,0.6132057808270331
0.0014358751223756,0.5593920536377422,0.6167063381733099
0.001425937974409,0.5644212811225692,0.6184538790165591
0.001377175189495,0.5650169293984664,0.6271639980186654
0.0014160631283104,0.5596843901131893,0.6201995877354626
0.0014660663298923,0.5616125098606809,0.6114527746941503
0.0015072302558397,0.5416155717249267,0.6044226883336732
0.0016038492381715,0.5209091781118601,0.5885007566006163
0.0016373524647072,0.5198053462137568,0.583161875963813
0.0016373524647072,0.5157484646915622,0.583161875963813
0.0016373524647072,0.5086935770576261,0.583161875963813
0.0016715371127995,0.504549985026272,0.5778074471883841
0.0017182130584192,0.5011407980873974,0.5706442696303026
0.0016600652376514,0.5110321977793937,0.5795939755473778
0.0016600652376514,0.5030699832971086,0.5795939755473778
0.0015494703628577,0.5237543097158534,0.5973639531517543
0.0013206162876008,0.5639088067940687,0.6375547730542437
0.0012931034482758,0.5647048689807935,0.6427247321929958
0.0011216692789968,0.6040633038722841,0.6767465959387834
0.0011461318051575,0.5940093571085278,0.6716934594637392
0.0010896939170863,0.606415782775258,0.6834560207060392
0.0010739741860912,0.6219738430606662,0.6867986048203596
0.0011794102948525,0.6009956218254204,0.6649281097755727
0.0012483372557044,0.5992319229725381,0.6513031824707479
0.0013113897596656,0.5989177136060412,0.639279988289069
0.0014660663298923,0.5659039438973862,0.6114527746941503
0.0015282131661441,0.553932544188971,0.6008968809661258
0.0014458751636839,0.5648837631747554,0.6149569703826766
0.0015176877580626,0.5534343765754945,0.6026606773189706
0.0015282131661441,0.5586507433573354,0.6008968809661258
0.0014160631283104,0.5643608853229019,0.6201995877354626
0.001425937974409,0.5662358351019032,0.6184538790165591
0.0014660663298923,0.5596572467079715,0.6114527746941503
0.0015388071436594,0.5545931444779365,0.5991313045002568
0.0015176877580626,0.5578248014549222,0.6026606773189706
0.0014559386973179,0.5544682339184208,0.6132057808270331
0.0014660663298923,0.554385145156353,0.6114527746941503
0.001496840004435,0.5493782366749637,0.6061829087904055
0.0013964980126758,0.5616367401286544,0.6236854881195372
0.0013206162876008,0.5738504560651948,0.6375547730542437
0.0012048800161322,0.594728910568157,0.659833397084219
0.0010896939170863,0.6127585073186478,0.6834560207060392
0.0011297769918459,0.6040782451637825,0.6750642152788072
0.0011136075021978,0.6113593016448536,0.6784269717865068
0.0009832246039142,0.6444513772390497,0.7066818244983185
0.0011136075021978,0.6157197684456472,0.6784269717865068
0.0011379310344827,0.6083513768144116,0.673379834790508
0.0012931034482758,0.5910537896873518,0.6427247321929958
0.001377175189495,0.5827237484506813,0.6271639980186654
0.0013868065967016,0.5746975231169791,0.6254256694579837
0.001425937974409,0.5799557779890465,0.6184538790165591
0.0014160631283104,0.576304280425789,0.6201995877354626
0.001425937974409,0.5863050798968187,0.6184538790165591
0.0014358751223756,0.575623980884437,0.6167063381733099
0.0014062499999999,0.5734451169113886,0.6219434591584857
0.0014062499999999,0.5734451169113886,0.6219434591584857
0.001496840004435,0.5610564584319078,0.6061829087904055
0.0015388071436594,0.5545931444779365,0.5991313045002568
0.0015818823261636,0.5481298305239654,0.5920513021931335
0.0017182130584192,0.5342050994639762,0.5706442696303026
0.0015282131661441,0.553932544188971,0.6008968809661258
0.0015388071436594,0.562574003673468,0.5991313045002568
0.0014458751636839,0.566940926003916,0.6149569703826766
0.0013580901856763,0.5777483647912839,0.630635076213554
0.0012048800161322,0.6011162909826531,0.659833397084219
0.0011216692789968,0.6164920639406474,0.6767465959387834
0.001066180001921,0.6258603362550833,0.6884668474656668
0.0010203117619272,0.633893501026139,0.6984333006041896
0.0010128132654983,0.6376909986994255,0.7000871630774083
0.0010278514588859,0.635435224871,0.6967773690734433
0.0010203117619272,0.6421205425645645,0.6984333006041896
0.0010354326968746,0.6388141910138413,0.695119373390745
0.0012221095334685,0.612263760602537,0.6564271400310897
0.0012571839080459,0.6142108151752752,0.64959133098918
0.0012395429504182,0.620727116908584,0.6530131045143129
0.0012931034482758,0.6115315242923329,0.6427247321929958
0.0014358751223756,0.5885425427517055,0.6167063381733099
0.0013298990748527,0.6018082661626278,0.6358276691100722
0.0013113897596656,0.6049089034157897,0.639279988289069
0.0013206162876008,0.6110499630256645,0.6375547730542437
0.0013298990748527,0.6144390974594871,0.6358276691100722
0.0012931034482758,0.604887650520159,0.6427247321929958
0.0012931034482758,0.6203911929420426,0.6427247321929958
0.0012931034482758,0.6020780362088736,0.6427247321929958
0.0013022189811438,0.6189031690714037,0.6410033097037241
0.0013022189811438,0.6033216249927053,0.6410033097037241
0.0012483372557044,0.6231475393608402,0.6513031824707479
0.001066180001921,0.640498960674711,0.6884668474656668
0.0009542688548773,0.6664269132292935,0.7132429901524465
0.000891329792023,0.6807642183363761,0.7278815357386733
0.0008443854995579,0.7004222529160926,0.7391464994166462
0.0008118725447402,0.7016281981980957,0.7471273075327591
0.0008642965339035,0.6773270993761308,0.7343317006968327
0.0008509883875542,0.6903224217410978,0.7375437498445789
0.0008247784504694,0.6966945573442457,0.7439415911687873
0.0009471264367815,0.6700249721697713,0.7148780113731336
0.0011543797066983,0.6328146386942463,0.6700050942942646
0.0012221095334685,0.5950347796668343,0.6564271400310897
0.0013206162876008,0.5765179089482584,0.6375547730542437
0.0014160631283104,0.5627299926253351,0.6201995877354626
0.0014865163572059,0.5563679525110055,0.6079413334746429
0.0015494703628577,0.5485274966043827,0.5973639531517543
0.001626110021912,0.5469493706702718,0.5849432374516106
0.0016715371127995,0.5327939237396851,0.5778074471883841
0.0016715371127995,0.5436120680564733,0.5778074471883841
0.0017420355566161,0.5564061665045711,0.567052516666976
0.0019586713995942,0.5248547316375376,0.5362556375933305
0.001754070881226,0.5440971784398256,0.5652541177466295
0.0018030597377367,0.5430010961403012,0.5580438301763364
0.0016715371127995,0.5596352636011678,0.5778074471883841
0.0013868065967016,0.6117565656950332,0.6254256694579837
0.0011710185369742,0.6242002944287007,0.6666224144397105
0.0010739741860912,0.6388940936684879,0.6867986048203596
0.0009905616297542,0.6515719759977308,0.7050362871881649
0.0009979385307346,0.6589638430598577,0.7033886612596192
0.0009542688548773,0.6664269132292935,0.7132429901524465
0.0009979385307346,0.6531586822759979,0.7033886612596192
0.0010278514588859,0.6466953683220267,0.6967773690734433
0.0010818120351588,0.6336088828055095,0.685128327584459
0.0011461318051575,0.6224579409946346,0.6716934594637392
0.0011543797066983,0.6397817068217068,0.6700050942942646
0.0012221095334685,0.6237923144473343,0.6564271400310897
0.0012931034482758,0.604887650520159,0.6427247321929958
0.0012483372557044,0.6074846589001761,0.6513031824707479
0.0012395429504182,0.606796753544027,0.6530131045143129
0.0012483372557044,0.6127177781574284,0.6513031824707479
0.0012221095334685,0.6079154845981992,0.6564271400310897
0.0012840426633529,0.5966046851787495,0.6444442506572952
0.0012750361346272,0.5982205136672424,0.6461618600026752
0.0012931034482758,0.5875657419776316,0.6427247321929958
0.0013486354982017,0.5700872133031845,0.6323678155649457
0.001377175189495,0.5726871599993772,0.6271639980186654
0.0013868065967016,0.5693446888840737,0.6254256694579837
0.0013580901856763,0.5697845014142306,0.630635076213554
0.0013298990748527,0.5662537106061223,0.6358276691100722
0.0012571839080459,0.5896709482553602,0.64959133098918
0.0011878508420208,0.5970117867470729,0.6632318353105819
0.0011878508420208,0.6030815060980038,0.6632318353105819
0.0012483372557044,0.5817847610886397,0.6513031824707479
0.0012660833762223,0.5828092526026843,0.6478775551408439
0.001230800528939,0.5946999074463516,0.6547210920543561
0.0011543797066983,0.6085015947348895,0.6700050942942646
0.0011297769918459,0.6148157442103169,0.6750642152788072
0.0010896939170863,0.6219684098029448,0.6834560207060392
0.0011794102948525,0.6123169362288362,0.6649281097755727
0.0012221095334685,0.612263760602537,0.6564271400310897
0.0013113897596656,0.5963334215946674,0.639279988289069
0.0012571839080459,0.5926024388362091,0.64959133098918
0.0012660833762223,0.5866180202492998,0.6478775551408439
0.0012395429504182,0.5974847966298011,0.6530131045143129
0.0012750361346272,0.5877645350322815,0.6461618600026752
0.0012931034482758,0.5802277811126206,0.6427247321929958
0.0013676032354193,0.576103717692801,0.6289004686519112
0.0014160631283104,0.5660744568979308,0.6201995877354626
0.0015928294131079,0.5465140020354725,0.5902769037229345
0.0014559386973179,0.5594617537964843,0.6132057808270331
0.0015494703628577,0.5581006079757805,0.5973639531517543
0.0014865163572059,0.5650702113822277,0.6079413334746429
0.0014062499999999,0.575598914828343,0.6219434591584857
0.0012750361346272,0.5836079703824327,0.6461618600026752
0.0011878508420208,0.5948794038027964,0.6632318353105819
0.0012048800161322,0.5959059032453782,0.659833397084219
0.0011543797066983,0.6017603550298602,0.6700050942942646
0.0012048800161322,0.5997288666373429,0.659833397084219
0.0012483372557044,0.6010879282681468,0.6513031824707479
0.0012134695115785,0.5994473214888566,0.658131243390471
0.0012931034482758,0.5892608944806645,0.6427247321929958
0.0013486354982017,0.577646687325462,0.6323678155649457
0.0013964980126758,0.5676834210303497,0.6236854881195372
0.0014559386973179,0.5653148782770478,0.6132057808270331
0.0014458751636839,0.5648837631747554,0.6149569703826766
0.0014660663298923,0.5636888305501797,0.6114527746941503
0.001425937974409,0.5681550164888299,0.6184538790165591
0.0014458751636839,0.5714896794071199,0.6149569703826766
0.0014458751636839,0.576795455386214,0.6149569703826766
0.0015282131661441,0.5641541649748842,0.6008968809661258
0.0016149425287356,0.5583993446183622,0.5867228660878849
0.0015928294131079,0.5614999818715241,0.5902769037229345
0.0015928294131079,0.5579068846965428,0.5902769037229345
0.001496840004435,0.5660657774797153,0.6061829087904055
0.0014458751636839,0.5740309469836501,0.6149569703826766
0.0014062499999999,0.5831161005918789,0.6219434591584857
0.0012483372557044,0.6010879282681468,0.6513031824707479
0.0011710185369742,0.6139525628858735,0.6666224144397105
0.0010430558201562,0.6386003074351532,0.6934593184677856
0.0009979385307346,0.6514954078010591,0.7033886612596192
0.0010278514588859,0.6332305061656884,0.6967773690734433
0.0010896939170863,0.6272419605863101,0.6834560207060392
0.0011055912721605,0.6211439249082102,0.6801053378439866
0.0011379310344827,0.6144680469330245,0.673379834790508
0.0011710185369742,0.6107102028326941,0.6666224144397105
0.0012134695115785,0.613856794503324,0.658131243390471
0.0012660833762223,0.5941948357761135,0.6478775551408439
0.0013022189811438,0.5842960995675893,0.6410033097037241
0.0013113897596656,0.5796130298733775,0.639279988289069
0.0013392386375619,0.600257947536047,0.6340986815729732
0.0013113897596656,0.5877825363732772,0.639279988289069
0.0013206162876008,0.597337552304625,0.6375547730542437
0.0013392386375619,0.6038685304454571,0.6340986815729732
0.0013580901856763,0.6099750258475705,0.630635076213554
0.001377175189495,0.5940566730297233,0.6271639980186654
0.0013676032354193,0.5923594463005281,0.6289004686519112
0.001377175189495,0.5940566730297233,0.6271639980186654
0.0013868065967016,0.6004645837323858,0.6254256694579837
0.0013868065967016,0.5925063544031424,0.6254256694579837
0.0013868065967016,0.5892273952456203,0.6254256694579837
0.0013206162876008,0.6033585847892088,0.6375547730542437
0.0011963406052075,0.6127629700636776,0.6615335960698276
0.0011136075021978,0.6308697586373727,0.6784269717865068
0.0010896939170863,0.640001907442863,0.6834560207060392
0.0010739741860912,0.6483178249600554,0.6867986048203596
0.0010507211768077,0.6418478828565483,0.6917972092223562
0.0010278514588859,0.6639768594920581,0.6967773690734433
0.0009979385307346,0.6638210112258646,0.7033886612596192
0.0010278514588859,0.6466953683220267,0.6967773690734433
0.0011055912721605,0.6270375761421717,0.6801053378439866
0.0011878508420208,0.6186358962056848,0.6632318353105819
0.0012483372557044,0.6074846589001761,0.6513031824707479
0.001230800528939,0.61067072670175,0.6547210920543561
0.0012048800161322,0.6092181669024875,0.659833397084219
