YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2023,9,7,19,3,0,1,0,0,23.7,19.8,24.884490483473968
2023,9,7,20,3,0,1,0,0,22.0,18.8,22.90311351517048
2023,9,7,21,3,0,1,0,0,21.6,19.0,22.362464574467324
2023,9,7,22,3,0,1,0,0,21.6,19.1,22.436907169687306
2023,9,7,23,3,0,1,0,0,20.4,18.6,20.951220863507647
2023,9,7,24,3,0,1,0,0,18.7,16.9,18.611271371041404
2023,9,8,1,4,0,1,0,0,17.7,16.1,17.3228352450839
2023,9,8,2,4,0,1,0,0,17.0,15.5,16.470713649540073
2023,9,8,3,4,0,1,0,0,16.1,14.9,15.663027849672888
2023,9,8,4,4,0,1,0,0,15.5,14.2,14.644738801946156
2023,9,8,5,4,0,1,0,0,15.4,13.9,15.210708814698105
2023,9,8,6,4,0,1,0,0,14.7,13.1,13.876817909807066
2023,9,8,7,4,0,1,0,0,14.4,13.3,14.212076599288114
2023,9,8,8,4,0,1,0,0,14.6,13.0,13.549153893389803
2023,9,8,9,4,0,1,0,0,14.8,12.9,13.891540363092847
2023,9,8,10,4,0,1,0,0,15.2,12.8,15.312858005973952
2023,9,8,11,4,0,1,0,0,16.3,12.5,16.129471517728774
2023,9,8,12,4,0,1,0,0,17.0,13.6,17.54329347408031
2023,9,8,13,4,0,1,0,0,17.4,13.9,17.423111586108476
2023,9,8,14,4,0,1,0,0,18.1,14.0,18.051875185942784
2023,9,8,15,4,0,1,0,0,18.2,14.0,18.08585407284476
2023,9,8,16,4,0,1,0,0,18.3,14.1,18.382138511162715
2023,9,8,17,4,0,1,0,0,18.6,14.5,19.19102710354592
2023,9,8,18,4,0,1,0,0,18.3,14.7,19.006383630422317
2023,9,8,19,4,0,1,0,0,17.7,14.2,18.16445293065922
2023,9,8,20,4,0,1,0,0,17.0,13.9,17.54329347408031
2023,9,8,21,4,0,1,0,0,16.8,13.9,16.981258972992705
2023,9,8,22,4,0,1,0,0,16.6,14.1,16.75049377518399
2023,9,8,23,4,0,1,0,0,15.7,12.9,14.566199154195784
2023,9,8,24,4,0,1,0,0,14.8,12.4,13.527816432956628
2023,9,9,1,5,1,0,0,0,14.7,12.4,13.770521619299291
2023,9,9,2,5,1,0,0,0,14.5,12.7,13.636301557633482
2023,9,9,3,5,1,0,0,0,14.7,12.9,13.990834714283956
2023,9,9,4,5,1,0,0,0,14.6,12.8,13.756559733720277
2023,9,9,5,5,1,0,0,0,14.7,12.9,14.113917782399982
2023,9,9,6,5,1,0,0,0,14.8,12.9,14.365416879029192
2023,9,9,7,5,1,0,0,0,14.9,12.8,14.229719447910949
2023,9,9,8,5,1,0,0,0,15.1,13.1,14.357850614154229
2023,9,9,9,5,1,0,0,0,15.4,13.4,14.718625142414608
2023,9,9,10,5,1,0,0,0,15.9,13.8,14.88785648580587
2023,9,9,11,5,1,0,0,0,17.1,14.7,16.44125290809051
2023,9,9,12,5,1,0,0,0,16.1,15.7,15.464784032409035
2023,9,9,13,5,1,0,0,0,16.7,16.5,15.620040984296365
2023,9,9,14,5,1,0,0,0,16.6,16.5,15.753336519437209
2023,9,9,15,5,1,0,0,0,16.5,16.3,15.629696514632728
2023,9,9,16,5,1,0,0,0,16.6,16.5,15.902715718475596
2023,9,9,17,5,1,0,0,0,17.0,16.4,16.180970754691373
2023,9,9,18,5,1,0,0,0,16.8,16.4,16.227250336527554
2023,9,9,19,5,1,0,0,0,16.7,16.2,16.105518680021287
2023,9,9,20,5,1,0,0,0,16.5,15.9,16.04146507936931
2023,9,9,21,5,1,0,0,0,16.0,15.8,15.08783764525266
2023,9,9,22,5,1,0,0,0,16.1,15.9,15.894264232568837
2023,9,9,23,5,1,0,0,0,16.4,15.9,16.86802109423016
2023,9,9,24,5,1,0,0,0,16.4,16.2,17.088875886276295
2023,9,10,1,6,1,0,0,0,16.6,16.4,16.609327851147626
2023,9,10,2,6,1,0,0,0,16.6,16.4,17.310368498804195
2023,9,10,3,6,1,0,0,0,16.7,16.5,16.865876374088344
2023,9,10,4,6,1,0,0,0,16.6,15.9,16.366589833691428
2023,9,10,5,6,1,0,0,0,16.4,15.3,16.247075160308746
2023,9,10,6,6,1,0,0,0,16.2,15.2,16.288963379566553
2023,9,10,7,6,1,0,0,0,16.4,15.1,16.51972857737527
2023,9,10,8,6,1,0,0,0,16.6,15.5,16.609327851147626
2023,9,10,9,6,1,0,0,0,17.0,15.7,17.753353723859988
2023,9,10,10,6,1,0,0,0,17.9,16.3,18.250467560940635
2023,9,10,11,6,1,0,0,0,18.7,16.4,18.951958939648115
2023,9,10,12,6,1,0,0,0,19.4,16.4,19.981206544506
2023,9,10,13,6,1,0,0,0,20.2,16.7,20.80518496049619
2023,9,10,14,6,1,0,0,0,20.7,17.0,21.38794289235016
2023,9,10,15,6,1,0,0,0,21.1,17.1,22.15765473638971
2023,9,10,16,6,1,0,0,0,21.2,16.3,21.89205000414743
2023,9,10,17,6,1,0,0,0,21.4,17.2,22.20380399694572
2023,9,10,18,6,1,0,0,0,20.9,16.9,21.711945528071368
2023,9,10,19,6,1,0,0,0,19.95,17.049999999999997,20.55925572605902
2023,9,10,20,6,1,0,0,0,19.0,17.2,19.40656592404667
2023,9,10,21,6,1,0,0,0,18.9,16.8,20.0752073605938
2023,9,10,22,6,1,0,0,0,17.4,16.9,18.447412274674303
2023,9,10,23,6,1,0,0,0,15.8,15.7,15.541453304828917
2023,9,10,24,6,1,0,0,0,17.0,17.0,17.075534196630798
2023,9,11,1,0,0,1,0,0,16.4,15.2,16.247075160308746
2023,9,11,2,0,0,1,0,0,15.8,13.3,16.192748714380002
2023,9,11,3,0,0,1,0,0,15.9,14.2,16.819617188754815
2023,9,11,4,0,0,1,0,0,15.7,14.9,16.60257784396555
2023,9,11,5,0,0,1,0,0,14.7,13.7,14.247813236449218
2023,9,11,6,0,0,1,0,0,14.0,13.2,13.424587738389407
2023,9,11,7,0,0,1,0,0,14.6,13.7,14.442841797096833
2023,9,11,8,0,0,1,0,0,15.7,15.1,15.56036357381048
2023,9,11,9,0,0,1,0,0,17.5,15.7,18.10602045728877
2023,9,11,10,0,0,1,0,0,19.0,16.4,19.79420140691416
2023,9,11,11,0,0,1,0,0,21.2,16.7,22.156685825218595
2023,9,11,12,0,0,1,0,0,20.9,15.8,25.92125
2023,9,11,13,0,0,1,0,0,22.5,15.9,26.90125
2023,9,11,14,0,0,1,0,0,22.5,15.4,23.733290289373404
2023,9,11,15,0,0,1,0,0,23.6,17.8,24.621205360685003
2023,9,11,16,0,0,1,0,0,22.0,16.9,22.90311351517048
2023,9,11,17,0,0,1,0,0,22.5,16.6,23.361729361385912
2023,9,11,18,0,0,1,0,0,21.3,16.9,21.938989118464995
2023,9,11,19,0,0,1,0,0,20.7,16.7,21.09230847501454
2023,9,11,20,0,0,1,0,0,18.7,15.7,19.05691116493429
2023,9,11,21,0,0,1,0,0,17.9,15.3,24.08375
2023,9,11,22,0,0,1,0,0,17.6,16.0,17.904319764227562
2023,9,11,23,0,0,1,0,0,17.2,16.3,17.974846336387888
2023,9,11,24,0,0,1,0,0,17.0,16.4,17.54329347408031
2023,9,12,1,1,0,1,0,0,16.8,16.2,16.981258972992705
2023,9,12,2,1,0,1,0,0,16.5,16.2,16.98056649087185
2023,9,12,3,1,0,1,0,0,16.0,15.6,16.645890661220502
2023,9,12,4,1,0,1,0,0,16.2,15.8,17.14517620593871
2023,9,12,5,1,0,1,0,0,17.1,16.6,17.327406769705775
2023,9,12,6,1,0,1,0,0,17.1,16.8,17.327406769705775
2023,9,12,7,1,0,1,0,0,17.2,16.9,17.18790430094853
2023,9,12,8,1,0,1,0,0,17.7,17.0,17.67076838970226
2023,9,12,9,1,0,1,0,0,18.2,17.7,18.08585407284476
2023,9,12,10,1,0,1,0,0,19.8,18.4,19.51938963999499
2023,9,12,11,1,0,1,0,0,20.6,18.3,20.74757419893823
2023,9,12,12,1,0,1,0,0,20.8,17.3,20.81676773455586
2023,9,12,13,1,0,1,0,0,20.8,17.4,20.77724404505906
2023,9,12,14,1,0,1,0,0,20.0,16.2,19.688867788190198
2023,9,12,15,1,0,1,0,0,21.0,16.7,21.193496730834184
2023,9,12,16,1,0,1,0,0,20.5,15.9,20.399887723539837
2023,9,12,17,1,0,1,0,0,20.2,15.7,20.10942634553341
2023,9,12,18,1,0,1,0,0,19.3,15.4,19.14808343376622
2023,9,12,19,1,0,1,0,0,19.0,15.3,19.126856487264234
2023,9,12,20,1,0,1,0,0,17.4,15.3,17.673554566418847
2023,9,12,21,1,0,1,0,0,15.5,14.7,15.481285187236052
2023,9,12,22,1,0,1,0,0,15.3,13.9,14.825287903860438
2023,9,12,23,1,0,1,0,0,14.8,13.5,14.365416879029192
2023,9,12,24,1,0,1,0,0,14.3,13.1,14.763203454733368
2023,9,13,1,2,0,1,0,0,13.3,12.8,12.763125500911435
2023,9,13,2,2,0,1,0,0,12.5,12.1,12.47875062520415
2023,9,13,3,2,0,1,0,0,12.4,12.4,12.119071690326454
2023,9,13,4,2,0,1,0,0,10.9,10.9,10.1736856376356
2023,9,13,5,2,0,1,0,0,11.0,11.0,9.896478460990236
2023,9,13,6,2,0,1,0,0,11.0,11.0,10.522178532502704
2023,9,13,7,2,0,1,0,0,10.1,10.1,9.03347473704604
2023,9,13,8,2,0,1,0,0,11.8,11.7,11.014851705349534
2023,9,13,9,2,0,1,0,0,13.9,11.6,13.306984095809437
2023,9,13,10,2,0,1,0,0,14.6,11.4,13.649502875505735
2023,9,13,11,2,0,1,0,0,15.1,10.8,13.82091995396705
2023,9,13,12,2,0,1,0,0,15.7,10.4,14.640576476196914
2023,9,13,13,2,0,1,0,0,16.7,10.4,15.808331154577006
2023,9,13,14,2,0,1,0,0,17.1,9.9,16.44125290809051
2023,9,13,15,2,0,1,0,0,17.4,11.0,16.810366161591745
2023,9,13,16,2,0,1,0,0,17.4,11.3,17.038027701725216
2023,9,13,17,2,0,1,0,0,16.8,10.1,16.227250336527554
2023,9,13,18,2,0,1,0,0,16.1,9.4,15.663027849672888
2023,9,13,19,2,0,1,0,0,15.8,10.6,15.541453304828917
2023,9,13,20,2,0,1,0,0,14.3,10.3,14.286283833087255
2023,9,13,21,2,0,1,0,0,13.2,9.0,12.335492478748836
2023,9,13,22,2,0,1,0,0,11.9,8.2,10.954911244209988
2023,9,13,23,2,0,1,0,0,10.9,8.1,10.1736856376356
2023,9,13,24,2,0,1,0,0,9.8,8.0,8.485234750030568
2023,9,14,1,3,0,1,0,0,8.1,7.7,6.485972826171029
2023,9,14,2,3,0,1,0,0,8.4,7.5,6.465965605033779
2023,9,14,3,3,0,1,0,0,8.2,7.5,6.818994596000962
2023,9,14,4,3,0,1,0,0,8.5,7.9,6.267359504099019
2023,9,14,5,3,0,1,0,0,7.6,7.4,5.897954613271167
2023,9,14,6,3,0,1,0,0,7.6,7.4,5.897954613271167
2023,9,14,7,3,0,1,0,0,7.8,7.7,6.133161898431115
2023,9,14,8,3,0,1,0,0,10.2,9.4,8.955649320350453
2023,9,14,9,3,0,1,0,0,12.4,9.7,11.110879859810863
2023,9,14,10,3,0,1,0,0,14.5,10.0,13.332252641887532
2023,9,14,11,3,0,1,0,0,15.6,9.9,14.959141494588186
2023,9,14,12,3,0,1,0,0,16.5,7.8,16.98056649087185
2023,9,14,13,3,0,1,0,0,17.8,8.3,17.789330076612337
2023,9,14,14,3,0,1,0,0,17.4,8.1,17.423111586108476
2023,9,14,15,3,0,1,0,0,18.4,7.8,18.326370425018347
2023,9,14,16,3,0,1,0,0,19.1,8.0,18.96279080965186
2023,9,14,17,3,0,1,0,0,19.0,8.4,19.40656592404667
2023,9,14,18,3,0,1,0,0,18.1,7.2,18.481232758749357
2023,9,14,19,3,0,1,0,0,17.0,7.9,17.54329347408031
2023,9,14,20,3,0,1,0,0,13.7,8.2,13.829295384904457
2023,9,14,21,3,0,1,0,0,13.0,10.0,12.248551312589685
2023,9,14,22,3,0,1,0,0,11.7,10.2,11.578387452070608
2023,9,14,23,3,0,1,0,0,10.8,9.9,10.294050938527882
2023,9,14,24,3,0,1,0,0,9.9,9.5,8.800371564304456
2023,9,15,1,4,0,1,0,0,10.3,7.2,8.897203558356637
2023,9,15,2,4,0,1,0,0,10.2,7.4,8.465199985901455
2023,9,15,3,4,0,1,0,0,9.6,7.1,8.673711851878949
2023,9,15,4,4,0,1,0,0,9.9,7.4,8.602838392610536
2023,9,15,5,4,0,1,0,0,8.9,6.7,7.6348557005965185
2023,9,15,6,4,0,1,0,0,9.7,7.2,8.367631107450592
2023,9,15,7,4,0,1,0,0,9.1,7.1,7.662009251970757
2023,9,15,8,4,0,1,0,0,10.9,9.1,9.965887428012392
2023,9,15,9,4,0,1,0,0,14.2,10.5,13.5211093478496
2023,9,15,10,4,0,1,0,0,15.9,12.1,15.536658025320891
2023,9,15,11,4,0,1,0,0,17.3,11.6,17.19652164206196
2023,9,15,12,4,0,1,0,0,18.1,10.6,18.357601646709533
2023,9,15,13,4,0,1,0,0,17.9,10.0,18.556202043855546
2023,9,15,14,4,0,1,0,0,18.5,12.0,19.414548317819225
2023,9,15,15,4,0,1,0,0,19.5,10.2,19.579421321389823
2023,9,15,16,4,0,1,0,0,19.9,11.4,21.16040408454013
2023,9,15,17,4,0,1,0,0,19.6,10.8,20.105875442271437
2023,9,15,18,4,0,1,0,0,18.8,11.5,18.887971753637245
2023,9,15,19,4,0,1,0,0,16.5,9.6,16.364678802888722
2023,9,15,20,4,0,1,0,0,14.7,8.4,14.394847710102548
2023,9,15,21,4,0,1,0,0,12.9,8.9,13.564027016915832
2023,9,15,22,4,0,1,0,0,12.7,8.9,13.346987672126566
2023,9,15,23,4,0,1,0,0,11.3,8.8,10.432093773495565
2023,9,15,24,4,0,1,0,0,12.3,8.8,11.78904202229661
2023,9,16,1,5,1,0,0,0,10.8,8.8,9.849335841641595
2023,9,16,2,5,1,0,0,0,11.0,10.0,10.790569675578762
2023,9,16,3,5,1,0,0,0,10.3,9.9,9.72373195359083
2023,9,16,4,5,1,0,0,0,9.3,9.2,8.327564055165876
2023,9,16,5,5,1,0,0,0,8.7,8.7,7.63526846173973
2023,9,16,6,5,1,0,0,0,7.0,7.0,6.678723097465095
2023,9,16,7,5,1,0,0,0,6.8,6.8,5.442999082556934
2023,9,16,8,5,1,0,0,0,8.5,8.5,6.956387396490923
2023,9,16,9,5,1,0,0,0,12.5,10.9,11.660533099689822
2023,9,16,10,5,1,0,0,0,15.9,11.6,15.536658025320891
2023,9,16,11,5,1,0,0,0,18.4,11.1,18.500700198072792
2023,9,16,12,5,1,0,0,0,19.9,10.4,20.000931688221648
2023,9,16,13,5,1,0,0,0,20.0,9.8,20.48080629318776
2023,9,16,14,5,1,0,0,0,20.6,9.4,20.79883586435762
2023,9,16,15,5,1,0,0,0,21.2,10.6,21.6935993554485
2023,9,16,16,5,1,0,0,0,21.2,9.9,21.58344322280304
2023,9,16,17,5,1,0,0,0,19.9,10.9,20.363202650607786
2023,9,16,18,5,1,0,0,0,19.6,10.2,20.010391722867872
2023,9,16,19,5,1,0,0,0,18.2,10.1,18.89383823378062
2023,9,16,20,5,1,0,0,0,15.0,10.8,15.29238554124646
2023,9,16,21,5,1,0,0,0,13.0,10.9,12.413470741799056
2023,9,16,22,5,1,0,0,0,13.4,11.3,12.879677087282232
2023,9,16,23,5,1,0,0,0,12.3,11.3,11.597609637203504
2023,9,16,24,5,1,0,0,0,11.9,10.9,10.954911244209988
2023,9,17,1,6,1,0,0,0,11.8,10.95,11.266649348140298
2023,9,17,2,6,1,0,0,0,11.7,11.0,11.578387452070608
2023,9,17,3,6,1,0,0,0,11.9,10.9,11.131403291720328
2023,9,17,4,6,1,0,0,0,12.6,11.4,12.59129602184584
2023,9,17,5,6,1,0,0,0,11.5,10.8,11.092497517439757
2023,9,17,6,6,1,0,0,0,10.7,10.3,10.179987141540469
2023,9,17,7,6,1,0,0,0,11.6,11.2,11.773053185606749
2023,9,17,8,6,1,0,0,0,12.4,11.9,12.659023635718338
2023,9,17,9,6,1,0,0,0,13.5,12.5,13.604204591621077
2023,9,17,10,6,1,0,0,0,16.7,13.3,17.421114805068143
2023,9,17,11,6,1,0,0,0,18.7,13.4,19.63604093034712
2023,9,17,12,6,1,0,0,0,20.1,11.6,20.51624887554409
2023,9,17,13,6,1,0,0,0,20.7,11.9,21.38794289235016
2023,9,17,14,6,1,0,0,0,21.6,12.2,22.232358024415102
2023,9,17,15,6,1,0,0,0,21.7,10.1,22.63500631930623
2023,9,17,16,6,1,0,0,0,21.9,12.8,22.65035923992545
2023,9,17,17,6,1,0,0,0,20.6,12.4,21.186428148667595
2023,9,17,18,6,1,0,0,0,19.3,14.2,19.865823945601647
2023,9,17,19,6,1,0,0,0,17.6,13.8,16.752109948854027
2023,9,17,20,6,1,0,0,0,16.7,12.9,17.02381496078511
2023,9,17,21,6,1,0,0,0,15.0,14.1,14.036080519414847
2023,9,17,22,6,1,0,0,0,14.4,13.6,14.045192950990163
2023,9,17,23,6,1,0,0,0,14.2,13.7,13.981311401479402
2023,9,17,24,6,1,0,0,0,13.9,13.8,21.63375
2023,9,18,1,0,0,1,0,0,13.55,13.3,17.14016195727032
2023,9,18,2,0,0,1,0,0,13.2,12.8,12.64657391454064
2023,9,18,3,0,0,1,0,0,13.3,12.6,12.601362240329602
2023,9,18,4,0,0,1,0,0,12.9,12.7,12.92893221177092
2023,9,18,5,0,0,1,0,0,13.1,12.6,12.712102813531466
2023,9,18,6,0,0,1,0,0,12.8,12.5,12.01334402742974
2023,9,18,7,0,0,1,0,0,11.2,11.2,10.315542187124771
2023,9,18,8,0,0,1,0,0,11.8,11.8,11.212129027774818
2023,9,18,9,0,0,1,0,0,13.6,13.0,13.112780260023817
2023,9,18,10,0,0,1,0,0,14.0,13.5,13.57898660550699
2023,9,18,11,0,0,1,0,0,16.9,14.3,16.522497783716474
2023,9,18,12,0,0,1,0,0,18.2,13.7,17.931493527615206
2023,9,18,13,0,0,1,0,0,19.4,11.7,19.21525665396255
2023,9,18,14,0,0,1,0,0,16.3,13.9,15.618592053996242
2023,9,18,15,0,0,1,0,0,16.2,11.8,14.87306490925594
2023,9,18,16,0,0,1,0,0,17.6,12.6,17.552206702792184
2023,9,18,17,0,0,1,0,0,18.0,11.3,17.845337720671182
2023,9,18,18,0,0,1,0,0,18.5,13.0,18.52964465319676
2023,9,18,19,0,0,1,0,0,16.4,12.2,16.247075160308746
2023,9,18,20,0,0,1,0,0,14.3,12.3,12.827214353662075
2023,9,18,21,0,0,1,0,0,13.0,10.7,11.713202974808894
2023,9,18,22,0,0,1,0,0,12.5,10.3,11.10810925584113
2023,9,18,23,0,0,1,0,0,11.7,10.4,10.5570671750977
2023,9,18,24,0,0,1,0,0,11.0,10.4,10.082439014383189
2023,9,19,1,1,0,1,0,0,10.9,10.1,9.778874818410262
2023,9,19,2,1,0,1,0,0,9.4,9.0,7.830148376165949
2023,9,19,3,1,0,1,0,0,9.2,9.0,7.984510459708899
2023,9,19,4,1,0,1,0,0,8.6,8.5,6.704850338660767
2023,9,19,5,1,0,1,0,0,8.4,8.3,6.83878375391095
2023,9,19,6,1,0,1,0,0,7.9,7.8,6.051723072514813
2023,9,19,7,1,0,1,0,0,7.2,7.2,5.42754004295128
2023,9,19,8,1,0,1,0,0,9.2,9.2,7.114490710653886
2023,9,19,9,1,0,1,0,0,11.4,10.3,9.90829809894295
2023,9,19,10,1,0,1,0,0,14.0,12.3,13.154738146589493
2023,9,19,11,1,0,1,0,0,16.4,11.3,15.43569155446264
2023,9,19,12,1,0,1,0,0,17.7,10.4,17.3228352450839
2023,9,19,13,1,0,1,0,0,17.0,8.6,16.180970754691373
2023,9,19,14,1,0,1,0,0,17.8,9.7,17.444566901590164
2023,9,19,15,1,0,1,0,0,19.6,8.0,19.51719668726745
2023,9,19,16,1,0,1,0,0,19.4,8.8,19.21525665396255
2023,9,19,17,1,0,1,0,0,19.0,8.4,18.66523475545382
2023,9,19,18,1,0,1,0,0,18.5,9.4,18.61926188498287
2023,9,19,19,1,0,1,0,0,16.2,7.8,15.89234308605112
2023,9,19,20,1,0,1,0,0,15.0,7.5,14.744502469214924
2023,9,19,21,1,0,1,0,0,13.3,7.8,13.145645863213147
2023,9,19,22,1,0,1,0,0,12.0,8.3,11.442894225583531
2023,9,19,23,1,0,1,0,0,12.3,7.0,11.42532581452988
2023,9,19,24,1,0,1,0,0,11.0,7.4,10.082439014383189
2023,9,20,1,2,0,1,0,0,10.6,8.0,9.616232668900013
2023,9,20,2,2,0,1,0,0,9.5,8.2,8.558329252974591
2023,9,20,3,2,0,1,0,0,9.7,7.6,8.56726839156287
2023,9,20,4,2,0,1,0,0,9.1,6.9,8.652207139386604
2023,9,20,5,2,0,1,0,0,7.3,7.1,6.301818043968506
2023,9,20,6,2,0,1,0,0,7.1,7.0,6.401299206552751
2023,9,20,7,2,0,1,0,0,6.9,5.5,5.55838168146129
2023,9,20,8,2,0,1,0,0,8.2,5.4,6.818994596000962
2023,9,20,9,2,0,1,0,0,11.9,7.3,11.327511626679176
2023,9,20,10,2,0,1,0,0,14.0,7.4,13.750546203670687
2023,9,20,11,2,0,1,0,0,15.7,7.1,15.712050385044764
2023,9,20,12,2,0,1,0,0,16.8,7.5,16.981258972992705
2023,9,20,13,2,0,1,0,0,18.3,8.0,18.84883571258369
2023,9,20,14,2,0,1,0,0,19.6,11.7,20.105875442271437
2023,9,20,15,2,0,1,0,0,20.1,8.8,20.598409935767734
2023,9,20,16,2,0,1,0,0,20.8,10.9,21.50449447872096
2023,9,20,17,2,0,1,0,0,20.8,9.8,21.70043063726895
2023,9,20,18,2,0,1,0,0,20.3,10.0,21.019649934645223
2023,9,20,19,2,0,1,0,0,17.3,11.6,17.305507943528504
2023,9,20,20,2,0,1,0,0,15.8,10.7,15.3047007492324
2023,9,20,21,2,0,1,0,0,14.9,10.3,14.483020521609165
2023,9,20,22,2,0,1,0,0,13.5,10.6,14.215145051283631
2023,9,20,23,2,0,1,0,0,14.1,10.8,14.27947697147123
2023,9,20,24,2,0,1,0,0,14.7,10.4,22.12375
2023,9,21,1,3,0,1,0,0,13.7,11.1,14.098725617149672
2023,9,21,2,3,0,1,0,0,13.7,11.4,12.928300913299218
2023,9,21,3,3,0,1,0,0,13.8,11.1,13.189380453229465
2023,9,21,4,3,0,1,0,0,13.8,10.5,13.519781005861969
2023,9,21,5,3,0,1,0,0,12.8,10.4,13.102008860774134
2023,9,21,6,3,0,1,0,0,13.1,10.2,12.917518269238323
2023,9,21,7,3,0,1,0,0,13.4,10.6,12.879677087282232
2023,9,21,8,3,0,1,0,0,13.1,11.1,12.712102813531466
2023,9,21,9,3,0,1,0,0,15.1,12.2,15.19879420898654
2023,9,21,10,3,0,1,0,0,18.1,12.8,17.88515890828009
2023,9,21,11,3,0,1,0,0,19.0,12.0,18.905346779665297
2023,9,21,12,3,0,1,0,0,21.2,12.6,21.89205000414743
2023,9,21,13,3,0,1,0,0,21.8,13.5,22.47124275804209
2023,9,21,14,3,0,1,0,0,22.7,13.6,23.958381082656786
2023,9,21,15,3,0,1,0,0,22.3,13.1,23.508199496090025
2023,9,21,16,3,0,1,0,0,21.5,14.2,21.811696754856563
2023,9,21,17,3,0,1,0,0,21.0,13.9,21.239725203606543
2023,9,21,18,3,0,1,0,0,20.0,14.0,20.122663344727904
2023,9,21,19,3,0,1,0,0,17.5,13.9,17.24404684023722
2023,9,21,20,3,0,1,0,0,15.6,13.7,14.859690313441265
2023,9,21,21,3,0,1,0,0,15.3,14.6,14.707488915164928
2023,9,21,22,3,0,1,0,0,15.0,14.5,14.600624164189131
2023,9,21,23,3,0,1,0,0,15.1,15.1,14.468604181537934
2023,9,21,24,3,0,1,0,0,14.9,13.4,14.483020521609165
2023,9,22,1,4,0,1,0,0,15.1,12.3,14.718227806769104
2023,9,22,2,4,0,1,0,0,14.1,11.2,13.542191380969385
2023,9,22,3,4,0,1,0,0,13.9,11.0,13.165424287119372
2023,9,22,4,4,0,1,0,0,14.0,11.0,13.283985974029449
2023,9,22,5,4,0,1,0,0,12.7,11.6,11.601987378014057
2023,9,22,6,4,0,1,0,0,12.8,12.8,12.01334402742974
2023,9,22,7,4,0,1,0,0,11.8,11.8,10.389330803290118
2023,9,22,8,4,0,1,0,0,14.1,13.9,13.542191380969385
2023,9,22,9,4,0,1,0,0,16.8,12.9,16.147521725769696
2023,9,22,10,4,0,1,0,0,18.0,12.3,17.54859266859421
2023,9,22,11,4,0,1,0,0,19.1,11.2,18.789447955491944
2023,9,22,12,4,0,1,0,0,19.4,10.5,19.111344409271084
2023,9,22,13,4,0,1,0,0,19.5,11.5,19.23610465130388
2023,9,22,14,4,0,1,0,0,20.0,10.8,19.90736675583504
2023,9,22,15,4,0,1,0,0,20.0,13.0,19.90736675583504
2023,9,22,16,4,0,1,0,0,19.9,12.3,19.68921523874321
2023,9,22,17,4,0,1,0,0,18.8,12.9,18.0812344157188
2023,9,22,18,4,0,1,0,0,18.0,12.3,17.255251710879655
2023,9,22,19,4,0,1,0,0,16.4,13.2,15.43569155446264
2023,9,22,20,4,0,1,0,0,15.9,14.8,14.88785648580587
2023,9,22,21,4,0,1,0,0,16.0,15.3,14.938838754310154
2023,9,22,22,4,0,1,0,0,16.3,16.3,15.311478354424516
2023,9,22,23,4,0,1,0,0,15.0,15.0,14.237592438067438
2023,9,22,24,4,0,1,0,0,14.3,12.0,13.513065247029978
2023,9,23,1,5,1,0,0,0,13.8,11.7,13.519781005861969
2023,9,23,2,5,1,0,0,0,13.6,11.4,13.487837254175382
2023,9,23,3,5,1,0,0,0,11.6,10.5,10.602100316470072
2023,9,23,4,5,1,0,0,0,11.7,11.2,10.89830011897874
2023,9,23,5,5,1,0,0,0,11.6,11.6,10.781748532607947
2023,9,23,6,5,1,0,0,0,11.0,11.0,9.72713536672717
2023,9,23,7,5,1,0,0,0,11.8,11.8,10.837307601630014
2023,9,23,8,5,1,0,0,0,11.1,11.1,10.014082103570209
2023,9,23,9,5,1,0,0,0,14.1,14.1,13.402547660939526
2023,9,23,10,5,1,0,0,0,16.6,14.5,15.753336519437209
2023,9,23,11,5,1,0,0,0,18.2,14.2,17.73157659630883
2023,9,23,12,5,1,0,0,0,18.8,12.1,18.261535234930918
2023,9,23,13,5,1,0,0,0,19.4,11.4,18.59890416650637
2023,9,23,14,5,1,0,0,0,19.7,12.3,19.05341490212421
2023,9,23,15,5,1,0,0,0,19.2,14.0,18.30604776827996
2023,9,23,16,5,1,0,0,0,18.8,13.1,17.75074214510449
2023,9,23,17,5,1,0,0,0,17.6,12.6,16.29252301031663
2023,9,23,18,5,1,0,0,0,17.4,12.2,15.845122823352746
2023,9,23,19,5,1,0,0,0,16.5,12.8,15.253259873382332
2023,9,23,20,5,1,0,0,0,15.4,13.0,13.9208214370614
2023,9,23,21,5,1,0,0,0,14.1,7.7,12.422765821283916
2023,9,23,22,5,1,0,0,0,11.5,7.9,9.77547254169571
2023,9,23,23,5,1,0,0,0,11.0,6.8,9.166814259164404
2023,9,23,24,5,1,0,0,0,10.7,7.3,8.68093850329961
2023,9,24,1,6,1,0,0,0,11.8,6.6,9.818616288822325
2023,9,24,2,6,1,0,0,0,11.2,7.4,9.076776259995466
2023,9,24,3,6,1,0,0,0,13.2,7.4,11.460869153242726
2023,9,24,4,6,1,0,0,0,11.8,6.8,9.920252096235396
2023,9,24,5,6,1,0,0,0,11.2,6.4,9.182025589232932
2023,9,24,6,6,1,0,0,0,12.7,12.3,11.236252419770842
2023,9,24,7,6,1,0,0,0,13.5,13.5,11.671064157408816
